submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001OU4ir,a2669000009j2UI,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit V2,Regulatory Achieved,https://anatoliageneworks.com/en/index.asp,CE-IVDD; MHRA UK,0,0,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,turkey|t(ü|u)rkiye,Turkey,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU5X7,a2669000009j2VG,The Doctors Laboratory Ltd,TDL Direct SARS CoV-2 (COVID-19) RT- PCR,Regulatory Achieved,https://tdlpathology.com,MHRA UK,89,100,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,No,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU5Yn,a2669000009j2VB,Life Technologies Ltd,TaqPath COVID19 HT Kit,Regulatory Achieved,NA,Japan MHLW; MHRA UK; Singapore HSA,0,0,Molecular,RNA,N gene; ORF1ab; S gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Impact (analytical/clinical studies),Confirmed S-gene drop out (based on analytical/clinical studies),Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Impact (analytical/clinical studies),Unknown,Unknown
a0B6900001OU5id,a2669000009j2VL,Yourgene Health UK Ltd,Clarigene SARS-CoV-2 Test,Regulatory Achieved,NA,MHRA UK,100,99.9,Molecular,RNA,E gene; N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OU5lX,a2669000009j2VQ,Nonacus Ltd,"VirPath SARS-CoV-2, Multiplex 1 Step qRT-PCR",Regulatory Achieved,https://nonacus.com,CE-IVDD; MHRA UK,100,99.09,Molecular,RNA,E gene; N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU8zw,a2669000009j2Xm,Novacyt Group,exsig COVID-19 Direct,Regulatory Achieved,https://primerdesign.co.uk,CE-IVDD; MHRA UK,93.13,97.83,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab,NA,No,No,Unknown,Unknown,NA,Unknown,NA,NA,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,131,184,315,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9BE,a2669000009j2Xr,AusDiagnostics,Respiratory Pathogens 16-well (Ref 20620),Regulatory Achieved,https://ausdiagnostics.com,MHRA UK,0,0,Molecular,RNA,ORF1a; ORF8; Other; Unknown,Digital RT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab; Saliva,180,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,australia,Australia,Oceania,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9CM,a2669000009j2Xw,AusDiagnostics,Respiratory Pathogens C 16-well (Ref 20613),Regulatory Achieved,https://ausdiagnostics.com,MHRA UK,0,0,Molecular,RNA,ORF1a; ORF8; Other; Unknown,Digital RT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab; Saliva,180,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,australia,Australia,Oceania,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9Cl,a2669000009j2Y1,AusDiagnostics,Upper Respiratory Pathogens 16-well (Ref 20616),Regulatory Achieved,https://ausdiagnostics.com,MHRA UK,0,0,Molecular,RNA,ORF1a; ORF8; Other; Unknown,Digital RT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab; Saliva,180,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,australia,Australia,Oceania,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9De,a2669000009j2Xx,Pro-Lab Diagnostics,Proflow SARS-CoV-2 Antigen Test,Regulatory Achieved,NA,CE-IVDD; MHRA UK,0,0,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),Unknown,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9MC,a2669000009j2YG,Genrui Biotech Inc.,Novel Coronavirus (2019nCoV) IgG/IgM Test Kit (Colloidal gold),Regulatory Achieved,https://genrui-bio.com,CE-IVDD,0,0,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9Ne,a2669000009j2YQ,"Nanjing Vazyme Medical Technology Co., ltd.",2019-Novel Coronavirus (2019-nCoV) IgG/IgM Detection Kit,Regulatory Achieved,https://vazymemedical.com,Unknown,0,0,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Finger prick blood; Venous blood,15,Not applicable,No,Unknown,Unknown,NA,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9Nf,a2669000009j2Ya,Molbio Diagnostics Pvt ltd.,Truenat Beta CoV,Regulatory Achieved,https://molbiodiagnostics.com,India CDSCO,100,100,Molecular,RNA,E gene,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,35,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,18,46,64,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9P6,a2669000009j2YV,Coyote Bioscience,DirectDetect SARSCOV2 Detection Kit (PCRFluorescence Probe),Regulatory Achieved,https://coyotebio.com,CE-IVDD,95,95,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,35,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9S5,a2669000009j2Yf,"Bioscience (Tianjin) Diagnostic Technology Co.,ltd.",Diagnostic Kit for Novel Coronavirus (2019nCoV) IgG Antibody (Magnetic particl,Regulatory Achieved,https://bioscience-tj.com/en/index.php,CE-IVDD; Other,0,0,Immunoassay,Antibody (serological),IgG,Other,Other,Unknown,Manual,Lab-based,Intended for professional use only,Unknown,NA,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9St,a2669000009j2Yk,"Bioscience (Tianjin) Diagnostic Technology Co.,ltd.",Novel Coronavirus (2019nCoV) Antibody Rapid Test (RDT),Regulatory Achieved,https://bioscience-tj.com/en/index.php,CE-IVDD,0,0,Immunoassay,Antibody (serological),Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9TS,a2669000009j2Yp,"Bioscience (Tianjin) Diagnostic Technology Co.,ltd.",Novel Coronavirus (2019nCoV) IgM/IgG Antibody Rapid Test,Regulatory Achieved,https://bioscience-tj.com/en/index.php,CE-IVDD,0,0,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9UG,a2669000009j2Yu,"Xiamen AmonMed Biotechnology Co., ltd.",COVID19 IgM/IgG test kit (Rare Earth Nano Fluorescence Immunochromatography),Regulatory Achieved,https://amonmed.com,CE-IVDD,0,0,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9Uz,a2669000009j2Z4,"Xiamen AmonMed Biotechnology Co., ltd.",COVID19 IgM/IgG Test Kit (Colloidal Gold),Regulatory Achieved,https://amonmed.com,CE-IVDD,0,0,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9W7,a2669000009j2Z9,SUNSTAR JSC,ONE-STEP RT-PCR COVID-19 KIT THAI DUONG,Research Use Only (RUO),https://saothaiduong.com.vn/summary-of-lamp-biological-research-on-diagnosis-of-coronavirus-virus-covid-19,None,0,0,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!south)(?!republic).*viet.?nam(?!.*south)|democratic.republic.of.vietnam|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9XZ,a2669000009j2ZJ,TIB Molbiol/Roche Diagnostics,Sarbeco E gene + EAV,Regulatory Achieved,https://tib-molbiol.de,CE-IVDD,0,0,Molecular,RNA,E gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,0,0,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OU9dD,a2669000009j2ZT,Serosep UK Ltd,RespiBio Panel 1 (SARS-CoV-2),Regulatory Achieved,https://serosep.com,CE-IVDD; MHRA UK,100,94.1,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Unknown,Lab-based,Intended for professional use only,Nasopharyngeal swab,180,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,20,117,137,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU9fx,a2669000009j2ZY,Vidiia Ltd.,Virus Hunter 6 (VH6),Regulatory Achieved,https://vidiia.com,MHRA UK,99.1,99.6,Molecular,RNA,Unknown,RT-LAMP,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,NA,Unknown,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OU9nN,a2669000009z9Yr,Wuxi Shenrui Bio-pharmaceuticals Co. ltd.,Novel coronavirus (SARS-CoV-2) and influenza nucleic acid detection kit,Regulatory Achieved,https://sr-bio.com,CE-IVDD,0,0,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OUEn6,a2669000009j2dz,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",COVID-19 (SARS-CoV-2) Antigen Test Kit,Regulatory Achieved,https://mdeasydiagnosis.com,CE-IVDD,96.36,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,110,405,515,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001OUFpN,a2669000009j2eT,"Beijing Easy-Sweet Bio-medical Science and Technology Co., Ltd.",Antigen-COVID-19 Virus Test Kit (Colloidal gold),Regulatory Achieved,https://ezpoct.com,CE-IVDD,96.7,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,212,450,762,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
