submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbku,a266900000Bscyz,06.07.2023,"Shanghai Chemtron Biotech Co., Ltd",COVID-19/Influenza A+B /RSV Antigen Combo Rapid Test (Colloidal Gold),Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://chemtronbio.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Changzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Changzhou, China",31.81062126,119.97442627,Covid-19
a2r69000007lbkv,a266900000Bscqo,06.07.2023,PROMOITALIA GROUP SPA,DROP-TECH,SARS-CoV-2,Regulatory Achieved,Italy,European Region,https://webpromoitalia.com/en/diagnostic-division/drop-tech_trans-mockup_diagnos,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Milano,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Italy,"Milano, Italy",45.46361923,9.18811607,Covid-19
a2r69000007lbkw,a266900000BscVw,06.07.2023,Hyris Srl,bKIT Virus finder COVID-19,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://hyris.net,CE-IVDD; Health Canada,100,100,Molecular,RNA,N gene,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,London,Yes,Yes,Company-Sponsored,63,203,266,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847,Covid-19
a2r69000007lbkx,a266900000BscP4,06.07.2023,Green Cross Medical Science Corp.,GENEDIA W COVID-19 Ag,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://greencross.com,CE-IVDD; Korea MFDS,90.1,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Sputum,NA,Yes,Unknown,Not applicable,"Eumseong-gun,",Yes,Yes,Company-Sponsored,202,229,431,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Eumseong-gun,, Korea, Republic of",36.93884659,127.69052887,Covid-19
a2r69000007lbky,a266900000Bsc0m,06.07.2023,"Beijing Tigsun Diagnostics Co.,ltd.",Tigsun COVID-19 Antigen Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://tigsun.com,CE-IVDD,97,99,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,Yes,Unknown,Not applicable,Beijing,Yes,Yes,Company-Sponsored,190,362,552,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Beijing, China",39.9078064,116.39758301,Covid-19
a2r69000007lbkz,a266900000BscMd,06.07.2023,GenBody Inc.,GenBody COVID-19 Ag,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://genbody.co.kr,Australia TGA; CE-IVDD; Korea MFDS; US FDA EUA,90,98,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,"Cheonan, Chungnam, South Korea",Yes,Yes,Company-Sponsored,30,100,130,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,South Korea,"Cheonan, Chungnam, Korea, Republic of, Korea, Republic of",36.80931091,127.16004181,Covid-19
a2r69000007lbl0,a266900000Bsc16,06.07.2023,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 Antigen Rapid Test (Colloidal gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://ystwt.cn,Australia TGA; CE-IVDD; WHO EUL Under Assessment,93.44,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Beijing,Yes,Yes,Company-Sponsored,61,87,148,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Beijing, China",39.9078064,116.39758301,Covid-19
a2r69000007lbl1,a266900000BscOg,06.07.2023,"Getein Biotech, Inc.",One Step Test for SARS-CoV-2 Antigen (Colloidal Gold) self-test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://getein.com,CE-IVDD; MHRA UK,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,NA,No,Unknown,Not applicable,Nanjing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Nanjing, China",32.05852509,118.7964859,Covid-19
a2r69000007lbl3,a266900000BscaY,06.07.2023,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://hongweitest.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Rudong County,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Rudong County, China",32.33174515,121.18488312,Covid-19
a2r69000007lbl5,a266900000BscLm,06.07.2023,"Gaobeidian PRISES Biotechnology Co., Ltd",SARS-COV-2 Antigen Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://prisesbio.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
a2r69000007lbl6,a266900000BscNu,06.07.2023,"Genobio Pharmaceutical Co., Ltd.",Virusee SARS-CoV-2 Antigen Rapid Test (Colloidal Gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://era-bio.com,CE-IVDD,96.23,99.26,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Tianjin,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Tianjin, China",39.29474258,117.33509827,Covid-19
a2r69000007lbl7,a266900000BscOf,06.07.2023,"Getein Biotech, Inc.",SARS-CoV-2 Antigen (Colloidal Gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://getein.com,CE-IVDD,NA,NA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Nanjing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Nanjing, China",32.05852509,118.7964859,Covid-19
a2r69000007lbl8,a266900000BsdEe,06.07.2023,ZET medikal tekstil dis tic ltd sti,SOFTEC SARS COV-2 (COVID-19) Antigen Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,Turkey,European Region,https://zetmedikal.com/en,CE-IVDD,96.38,99.17,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,498,726,1224,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Turkey,Turkey,38.98909378,35.43323517,Covid-19
a2r69000007lbl9,a266900000BsdFD,06.07.2023,"Zhejiang Orient Gene Biotech Co.,Ltd",Coronavirus Ag Rapid Test Cassette (Swab),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://orientgene.com,CE-IVDD; South Africa SAHPRA,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Huzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Huzhou, China",30.89249992,120.08750153,Covid-19
a2r69000007lblA,a266900000BsdFF,06.07.2023,"Zhejiang Orient Gene Biotech Co.,Ltd",Rapid Test AntigenE GCCOV-502a,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://orientgene.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Huzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Huzhou, China",30.89249992,120.08750153,Covid-19
a2r69000007lblB,a266900000BsdFK,06.07.2023,"Zhengzhou Fortune Bioscience Co., Ltd",COVID-19 Antigen Rapid Test Cassette (Swab),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://fortunetest.com,CE-IVDD,96.36,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,52,53,105,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
a2r69000007lblC,a266900000BsdFi,06.07.2023,Zhuhai Livzon Diagnostics Inc.,Livzon Rapid Test for SARS-CoV-2 Antigen (Lateral Flow),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://livzondiagnostics.com,CE-IVDD,98.4,95.4,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Zhuhai,Yes,Yes,Company-Sponsored,122,153,350,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Zhuhai, China",22.27086067,113.57666016,Covid-19
a2r69000007lblD,a266900000BsdGc,06.07.2023,ZYBIO INC.,SARS-CoV-2 & Influenza A/B Antigen Assay Kit (Colloidal Gold Method),Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://zybio.com,CE-IVDD,95.74,99.25,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Chongqing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Chongqing, China",29.56274986,106.55180359,Covid-19
a2r69000007lblE,a266900000Bsbwd,06.07.2023,"Asan Pharmaceutical Co., ltd.",KNAX-SMART SARS-CoV2 Influenza A&B Ag combo,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://asanpharm.com,CE-IVDD,94.7,97.4,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Seoul,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748,Covid-19
a2r69000007lblF,a266900000BsbxP,06.07.2023,Asterion Medical,As-check covid-19 antigen test,SARS-CoV-2,Regulatory Achieved,Turkey,European Region,https://asterion.com.tr,CE-IVDD,95.35,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,344,555,899,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Turkey,Turkey,38.98909378,35.43323517,Covid-19
a2r69000007lblG,a266900000BscPp,06.07.2023,"Guangzhou Decheng Biotechnology Co., ltd",V-CHEK 2019-nCoV Ag & FLU A/B Combo Rapid Test,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://vchektest.com,CE-IVDD,96.67,99.5,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,60,200,260,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lblH,a266900000BscPo,06.07.2023,"Guangzhou Decheng Biotechnology Co., ltd",V-CHEK SARS-CoV-2 Ag Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://vchektest.com,CE-IVDD,97.06,99.3,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,170,288,458,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lblI,a266900000BscPl,13.07.2023,"Guangzhou Decheng Biotechnology Co., ltd","V-CHEK, 2019-nCoV Ag Rapid Test Kit (Fluorescence Immunochromatographic Assay)",SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://vchektest.com,CE-IVDD,95.06,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lblJ,a266900000BscPm,06.07.2023,"Guangzhou Decheng Biotechnology Co., ltd",Whisting 2019-nCoV Saliva Ag EASY TEST,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://vchektest.com,Australia TGA; CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lblK,a266900000BscTG,06.07.2023,"Hangzhou Fanttest Biotech Co.,Ltd.",Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test Cassette,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://fanttest.com,CE-IVDD,92.5,98.33,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,160,300,460,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
a2r69000007lblK,a266900000BscTH,06.07.2023,"Hangzhou Fanttest Biotech Co.,Ltd.",Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test Cassette,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://fanttest.com,CE-IVDD,NA,NA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
