disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gLXU,"Dengue virus universal type, type I and type II nucleic acid detection kit (trip","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2,Yes
Dengue fever,a2v69000004gLeU,Dengue IgG/IgM Rapid Test-Cassette,"Zhuhai Encode Medical Engineering Co.,ltd.",https://encode.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLeV,Dengue IgG/IgM/NS1 Combo Rapid Test Device,"Zhuhai Encode Medical Engineering Co.,ltd.",https://encode.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKvU,Dengue NS1 Antigen ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKvT,"Human Anti-Dengue Virus IgM ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL3Y,Dengue AntibodyTest Cassette,BTNX Inc.,https://btnx.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL3Z,DENGUE NS1 + IGG/IGM Test Cassette,BTNX Inc.,https://btnx.com,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL3e,Dengue Virus IgG ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5Q,Core Dengue NS1,"Core Technology Co., Ltd.",https://coretests.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL5P,Core Dengue (IgG and IgM),"Core Technology Co., Ltd.",https://coretests.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5P,Core Dengue (IgG and IgM),"Core Technology Co., Ltd.",https://coretests.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL7W,Dengue IgM,DIASORIN S.P.A.,https://diasorin.com,Italy,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL7V,Dengue IgG,DIASORIN S.P.A.,https://diasorin.com,Italy,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL7X,Dengue Virus IgM µ-capture,DIASORIN S.P.A.,https://diasorin.com,Italy,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Nipah,a2v69000004gL9y,DiAGSure Nipah virus Detection Kit,Gcc Biotech,https://gccbiotech.net,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Whole Blood,RNA,Not applicable,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Yellow Fever; Zika fever,a2v69000004gLA0,Mosquito-borne MULTIFLEX,GenArraytion,https://genarraytion.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLN0,Dengue Virus Ns1,"Monocent, Inc.",https://monocent.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLN2,S. typhi IgG/IgM,"Monocent, Inc.",https://monocent.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLRb,SALMONELLA ANTIGEN DEVICE,Prestige Diagnostics UK ltd.,https://prestigediagnostics.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLRc,TYPHOID RAPID DEVICE,Prestige Diagnostics UK ltd.,https://prestigediagnostics.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKnW,STANDARD M10 MPX/OPX,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,MPX F3L gene; MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Plasma; Serum,DNA,Unspecified,Yes
Dengue fever,a2v69000004gL0t,DENGUE BIO - K105-2,BIOCLIN,https://www.bioclin.com.br,Brazil,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL2T,Dengue IgG/IgM,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL2V,Dengue Ns1,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Nipah,a2v69000004gL5a,Nipah Virus (NiV) Real Time RT-PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Plasma; Serum; Other,RNA,Not applicable,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL5u,Rapid-VIDITEST Salmonella typhi Card ,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Unknown,Unspecified,Yes
Dengue fever,a2v69000004gL5t,Dengue Fever IgG-IgM (S/WB/P) Rapid Test (Cassette) (DTS350),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5t,Dengue Fever IgG-IgM (S/WB/P) Rapid Test (Cassette) (DTS350),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLAA,Dengue IgG/IgM,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLAA,Dengue IgG/IgM,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLN1,S. typhi antigen,"Monocent, Inc.",https://monocent.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLN4,Dengue IgG/IgM,"Monocent, Inc.",https://monocent.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLN3,S. typhi/paratyphi antig.en,"Monocent, Inc.",https://monocent.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLNB,ASSURE Dengue IgA Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLNB,ASSURE Dengue IgA Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLNB,ASSURE Dengue IgA Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLOs,Monkeypox Antigen Detection Kit ( Lateral Flow Method),"NINGBO LVTANG BIOTECHNOLOGY CO., LTD.",https://lvtangbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX A29L antigen,True Point of Care,Finger prick blood; Lesion crusts; Lesion fluid; Lesion roof; Venous blood; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLRl,Dengue IgG/IgM,"PRIME4DIA Co., ltd.",https://prime4dia.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gLTY,New Ebola Zaire Virus Real Time PCR detection kit,Sacace Biotechnologies,https://sacace.com,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Saliva; Whole Blood,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLTc,Dengue Real- Genotype,Sacace Biotechnologies,https://sacace.com,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKnW,STANDARD M10 MPX/OPX,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,MPX F3L gene; MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Plasma; Serum,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLW7,Salmonella & Staphylococcus Aureus & Vibrio Parahemolyticus Real Time PCR KitCat,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLW5,Salmonella&Staphylococcus Aureus&Listeria Monocytogenes Multiplex Real Time PCR,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKta,CareStart Dengue Combo (NS1+IgM/IgG)*,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKtb,CareStart DENGUE RDT NS1,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKtR,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKtR,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gKtR,CareStart zik/Den/ChK kit,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Unspecified,Yes
Dengue fever,a2v69000004gKyr,Dengue IgG/IgM Rapid test kit,"Beijing AccuMed Technology Co., ltd.",https://cnaccumed.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKyt,Dengue IgG;IgM;NS1 combo test,"Beijing AccuMed Technology Co., ltd.",https://cnaccumed.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKys,Typhoid IgG/IgM Test Kit,"Beijing AccuMed Technology Co., ltd.",https://cnaccumed.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyv,S.typhi/P.typhoid Antigen Typhoid Test kit,"Beijing AccuMed Technology Co., ltd.",https://cnaccumed.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKyu,Dengue NS1,"Beijing AccuMed Technology Co., ltd.",https://cnaccumed.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyz,salmonella real -time PCR detection kit,"Beijing Applied Biological Technologies Co., Ltd.",https://x-abt.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKyy,Real-time PCR assays for rapid detection and genotyping of Dengue Virus,"Beijing Applied Biological Technologies Co., Ltd.",https://x-abt.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gL2U,Dengue IgG/IgM/NS1 Test ,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL2W,Typhoid IgG;IgM,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL2b,Typhispeed IgG/IgM,BioSpeedia International S.A.R.L,https://biospeedia.com,France,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL2c,Typhispeed IgM,BioSpeedia International S.A.R.L,https://biospeedia.com,France,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL3g,Salmonella IgG ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG; Anti-Salmonella IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
