disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Mpox; Smallpox disease; Other,State Research Center of Virology and Biotechnology,a0B6900001PDo3h,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",Russian Federation,Europe,Molecular,Validation,None,Mpox virus; Vaccinia virus; Variola virus,Unspecified,DNA,MPX B7R gene; Other,NAT reagent kit (open source),https://vector-best.ruen,Lab-based,Unknown,Yes
Dengue fever,"Sure Bio-Tech (USA) Co., ltd.",a0B6900001Ll5Hi,Dengue NS1 Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://surebiotech.com,True Point of Care,Unknown,Yes
Dengue fever,"Sure Bio-Tech (USA) Co., ltd.",a0B6900001Ll5Hg,Dengue Ag-IgG/IgM Combo Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://surebiotech.com,True Point of Care,Unknown,Yes
Dengue fever,"Sure Bio-Tech (USA) Co., ltd.",a0B6900001Ll5Hh,Dengue NS1 Ag-IgG/IgM Combo Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://surebiotech.com,True Point of Care,Unknown,Yes
Mpox,"Suzhou Bacme Biotech Co.,Ltd.",a0B6900001PDqHG,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://bacme-bio.com,Lab-based,Unknown,Yes
Dengue fever,Swedicine AB,a0B6900001Ll5Hk,dengue IgG/IgM,Sweden,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://swedicine.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Swedicine AB,a0B6900001Ll5Hl,Dengue Ns1,Sweden,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://swedicine.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Swedicine AB,a0B6900001Ll5Hm,Dengue NS1 Ag-IgG/IgM Combo,Sweden,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://swedicine.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Systaaq Diagnostic Products,a0B6900001Ll5Hp,SYSTAAQ Dengue Real Time PCR Kit,United States,Americas,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://systaaq.com,Lab-based,Serum,Yes
Dengue fever,Teco Diagnostics,a0B6900001Ll5Hq,Dengue IgG/IgM,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://tecodiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Teco Diagnostics,a0B6900001Ll5Hq,Dengue IgG/IgM,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://tecodiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox; Pox diseases (unspecified),ThermoFisher Scientific,a0B6900001U6aLo,TaqPath Monkeypox/Orthopox Virus DNA kit,United States,Americas,Molecular,Regulatory Achieved,None,Mpox virus; Pox viruses (unspecified),MPX Clade I; MPX Clade IIa; MPX Clade IIb,DNA,Unknown,NAT reagent kit (proprietary platform),https://thermofisher.com,Lab-based,Lesion fluid,Yes
Mpox,ThermoFisher Scientific,a0B6900001PDpnv,TaqMan Microbial Assay single tube protocol,United States,Americas,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,MPX F3L gene; Other,NAT reagent kit (open source),https://thermofisher.com,Lab-based,Saliva,Yes
Mpox,TIB Molbiol/Roche Diagnostics,a0B6900001PDnzV,Monkeypox - LightMix Modular Assay,Germany,Europe,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://tib-molbiol.de,Lab-based,Unknown,Yes
Mpox; Smallpox disease,Trivitron Healthcare Pvt Ltd,a0B6900001PDpM9,Monkeypox Real-Time PCR kit,India,South-East Asia,Molecular,Research Use Only (RUO),None,Mpox virus; Variola virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://trivitron.com,Lab-based,Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Hu,Dengucheck-WB,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Hu,Dengucheck-WB,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Hs,Dengucheck Combo,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Hs,Dengucheck Combo,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Hs,Dengucheck Combo,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Tulip Diagnostics (P) ltd.,a0B6900001Ll5Ht,Dengucheck-NS1,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://tulipgroup.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,Turklab,a0B6900001Ll5Hy,Dengue IgG/IgM/NS1,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://turklab.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Turklab,a0B6900001Ll5Hy,Dengue IgG/IgM/NS1,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://turklab.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Turklab,a0B6900001Ll5Hx,Dengue IgG/IgM,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://turklab.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Uni-science Biotechnology Co., Ltd",a0B6900001OUDW5,Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),China,South-East Asia,Immunoassay,Experimental proof-of-concept,None,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://uni-science.com,True Point of Care,Serum; Plasma,Yes
Ebola fever,US Department of Defense,a0B6900001U5179,EZ1 Real-time RT-PCR Assay (DoD),United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://defense.gov,Lab-based,Plasma; Whole Blood,Yes
Mpox,Ustar Biotechnologies (Hangzhou) Ltd.,a0B6900001OUKXJ,EasyNAT Monkeypox Virus,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,Cartridge-based processing,https://en.bioustar.com,near Point of Care,Purified DNA,Yes
Ebola fever,VedaLab,a0B6900001U50yr,Ebola eZYSCREEN,France,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://vedalab.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,VedaLab,a0B6900001Ll53R,Ebola test,France,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://vedalab.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,Vircell S.L.,a0B6900001Ll5I5,ZIKV-DENV-CHIKV IFA IgM,Spain,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological),Anti-CHIKV IgM; Anti-DENV IgM; Anti-ZIKV IgM,Rapid diagnostic test (strip or cassette),https://vircell.com,near Point of Care,Serum; Plasma,Yes
Chikungunya; Dengue fever; Zika fever,Vircell S.L.,a0B6900001Ll5I4,ZIKV-DENV-CHIKV IFA IgG,Spain,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological),Unknown,Rapid diagnostic test (strip or cassette),https://vircell.com,near Point of Care,Serum; Plasma,Yes
Dengue fever,Vircell S.L.,a0B6900001Ll5Hz,DENGUE ELISA IgG,Spain,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Unknown,IA Reagent Kit,https://vircell.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Vircell S.L.,a0B6900001Ll5I0,DENGUE ELISA IgM CAPTURE,Spain,Europe,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Unknown,IA Reagent Kit,https://vircell.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Vircell S.L.,a0B6900001Ll5I1,DENGUE VIRCLIA IgG MONOTEST,Spain,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Unknown,Chemiluminescent Immunoassay (CLIA),https://vircell.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Vircell S.L.,a0B6900001Ll5I2,DENGUE VIRCLIA IgM MONOTEST,Spain,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Unknown,Chemiluminescent Immunoassay (CLIA),https://vircell.com,Lab-based,Serum; Plasma,Yes
Chikungunya; Dengue fever; Zika fever,Vircell S.L.,a0B6900001Ll5I3,ZIKV/DENV/CHIKV REALTIME PCR KIT,Spain,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Other,NAT reagent kit (open source),https://vircell.com,Lab-based,Purified RNA,Yes
Dengue fever,Vitassay Healthcare S.L.,a0B6900001Ll5IB,Vitassay qPCR Dengue,Spain,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://VITASSAY.COM,Lab-based,Unknown,Yes
Mpox,"VivaChek Biotech (Hangzhou) Co., Ltd.",a0B6900001PJdAv,Monkeypox Virus Ag Rapid Test,China,Western Pacific,Immunoassay,Late Stage Development (fully functional prototype),None,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://vivachek.com,near Point of Care,Oropharyngeal swab,Yes
Mpox,"VivaChek Biotech (Hangzhou) Co., Ltd.",a0B6900001PJYQF,Monkeypox Virus IgM/IgG Rapid Test,China,Western Pacific,Immunoassay,Late Stage Development (fully functional prototype),None,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://vivachek.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"VivaChek Biotech (Hangzhou) Co., Ltd.",a0B6900001PDpMO,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://vivachek.com,Lab-based,Oropharyngeal swab; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,Vivantis Technologies Sdn Bhd,a0B6900001Ll5IC,"ViPrimePLUS Dengue Virus subtypes 1, 2, 3 and 4 RT-qPCR Kit",Malaysia,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://vivantechnologies.com,Lab-based,Unknown,Yes
Dengue fever,"Wells Bio, Inc.",a0B6900001Ll5IE,CareUS Dengue Combo NS1 & IgM/IgG,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://wellsbio.net,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Wells Bio, Inc.",a0B6900001Ll5IE,CareUS Dengue Combo NS1 & IgM/IgG,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://wellsbio.net,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Wells Bio, Inc.",a0B6900001Ll5IF,CareUS Dengue IgM/IgG,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://wellsbio.net,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Wells Bio, Inc.",a0B6900001Ll5IG,CareUS Dengue NS1,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://wellsbio.net,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",a0B6900001OU4bv,Monkeypox Virus DNA Real Time Diagnostic Kit (Freeze-dried),China,South-East Asia,Molecular,Regulatory Achieved,Germany BfArM,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://mdeasydiagnosis.com,Lab-based,Serum; Whole Blood; Wound swab; Lesion crusts,Yes
Mpox,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",a0B6900001OU6Oy,Monkeypox Virus DNA Real Time Diagnostic Kit,China,South-East Asia,Molecular,Regulatory Achieved,Germany BfArM,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://mdeasydiagnosis.com,Lab-based,Serum; Whole Blood; Wound swab; Lesion crusts,Yes
Mpox,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",a0B6900001U3py5,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit,China,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://mdeasydiagnosis.com,near Point of Care,Serum; Plasma; Finger prick blood; Whole Blood,Yes
Mpox,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",a0B6900001U3pot,Monkeypox Virus Antigen Rapid Test Kit,China,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://mdeasydiagnosis.com,near Point of Care,Oropharyngeal swab; Lesion fluid,Yes
Mpox,"Wuxi Techstar Technology Co.,Ltd.",a0B6900001PDqHH,Techstar Monkeypox Lyophilized Detection Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://techstarbio.com,Lab-based,Unknown,Yes
Mpox,"Xi'an Tianlong  Science and Technology Co., Ltd",a0B6900001OUGkO,Monkeypox Virus Nucleic Acid Detection Kit (Fluorescence PCR Method),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://tlgenetech.cn,Lab-based,Nasopharyngeal swab; Lesion fluid,Yes
Mpox,"Xiamen Biotime Biotechnology Co., Ltd.",a0B6900001PJS2a,Detection Kit for Monkeypox Virus (Real-time PCR),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://xiamenbiotime.com,Lab-based,Oropharyngeal swab; Purified DNA; Wound swab; Lesion crusts; Lesion roof; Lesion fluid,Yes
Mpox,"Xiamen Biotime Biotechnology Co., Ltd.",a0B6900001PJS2a,Detection Kit for Monkeypox Virus (Real-time PCR),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://xiamenbiotime.com,Lab-based,Oropharyngeal swab; Purified DNA; Wound swab; Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5IH,Dengue IgG/IgM Combo Self Test Kit,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5II,Dengue IgG/IgM Combo Test Card,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5IJ,Dengue NS1 Antigen and IgG/IgM AntibodyDuo Panel Test Card,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5IK,Dengue NS1 Antigen Test Card,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5IL,Dengue NS1 Antigen Test Strip,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Xiamen Boson Biotech Co., ltd.",a0B6900001Ll5IM,Rapid Dengue IgG/IgM Combo Test i,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://bosonbio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,Zalgen Labs,a0B6900001U5175,ReEBOV Antigen Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Ebola spp.,Antigen,EBOV viral matrix protein 40,Rapid diagnostic test (strip or cassette),https://zalgen.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,Zalgen Labs,a0B6900001Ll53S,ReEBOV IgG/IgM ELISA Test Kit,United States,Americas,Immunoassay,Research Use Only (RUO),None,Ebola virus,Ebola spp.,Antibody (serological),Anti-EBOV IgG; Anti-EBOV IgM,IA Reagent Kit,https://zalgen.com,Lab-based,Serum; Plasma,Yes
Ebola fever,Zalgen Labs,a0B6900001Ll53T,ReEBOV VP40 Antigen ELISA Test Kit,United States,Americas,Immunoassay,Research Use Only (RUO),None,Ebola virus,Ebola spp.,Antigen,EBOV viral matrix protein 40,IA Reagent Kit,https://zalgen.com,Lab-based,Serum; Plasma,Yes
Mpox,"Zhejiang Orient Gene Biotech Co., ltd.",a0B6900001PDqHe,Orient Gene monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://orientgene.com,Lab-based,Unknown,Yes
Mpox,"Zhejiang Orient Gene Biotech Co., ltd.",a0B6900001U3q5f,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://orientgene.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
