disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Dengue fever,Dengue virus,Unspecified,a2v69000004gLQO,Dengue Antigen+Antibodytest card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Dengue fever,Dengue virus,Unspecified,a2v69000004gLQN,Dengue NS1 Antigen Rapid Card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSm,Dengue NS1 Ag,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anayng-si, Korea, Republic of",36.43822861,127.83287048
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSl,Dengue IgG/IgM,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anayng-si, Korea, Republic of",36.43822861,127.83287048
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSn,Dengue NS1 Ag + Ab Duo,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Anayng-si, Korea, Republic of",36.43822861,127.83287048
Dengue fever,Dengue virus,Unspecified,a2v69000004gLWw,Dengue IgG/IgM,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,Shenzhen City,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,China,"Shenzhen City, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2v69000004gLWz,Dengue NS1 Ag,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,Shenzhen City,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,China,"Shenzhen City, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2v69000004gLeE,Dengue IgM/IgG Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,China,"Huzhou, China",30.89249992,120.08750153
Dengue fever,Dengue virus,Unspecified,a2v69000004gLeG,Dengue NS1 and IgM/IgG Combo Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Huzhou, China",30.89249992,120.08750153
Dengue fever,Dengue virus,Unspecified,a2v69000004gLeF,Dengue NS1 Ag Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Huzhou, China",30.89249992,120.08750153
Lassa fever,Lassa virus,Pan-LasV Lineage,a2v69000003LBpc,Lassa Fever Virus Detection Kit,"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Marburg,Marburg virus,Not applicable,a2v69000003L9fr,LIPSGENE MARV Kit,VL-Diagnostics GmbH,http://en.vl-diagnostics.de/,Germany,Leipzig,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Leipzig, Germany",51.33969116,12.37135601
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qy,Accu-Tell ToRCH IgG Combo Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Other,True Point of Care,Plasma; Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9l2,Nova One Step Vibrio Cholrea O1 Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Rectal swab; Water (environmental sample),NA,Yes,China,"HeBei, China",39.30455017,115.00488281
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9l1,Cholera O1 Test,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,Unknown,True Point of Care,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Cholera; Diarrhea; Gastroenteritis; Osteomyelitis; Sepsis,Campylobacter spp; Clostridioides difficile; Salmonella spp.; Shigella spp; Yersinia enterocolitica; Other,Unspecified,a2v69000003L9m0,Allplex GI-Bacteria(I) Assay,Seegene Inc.,https://seegene.com,United States,Gaithersburg,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Feces,NA,Yes,United States,"Gaithersburg, United States",39.14218521,-77.19340515
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lM,Vibrio cholerae serotyping,Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9l4,HumqPCR-realtime V. cholerae Real Time PCR Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Feces; Purified DNA,NA,Yes,Chile,"Concepción, Chile",-36.82707977,-73.05023956
Meningitis,Neisseria meningitidis,Unspecified,a2v69000003L9kS,Neisseria Meningitidis Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Cerebrospinal fluid (CSF); Nasopharyngeal swab,NA,Yes,China,"Taizhou City, China",32.45615005,119.92298126
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9l5,HumPCR V. cholerae Detection Kit (End-Point),BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Purified DNA,NA,Yes,Chile,"Concepción, Chile",-36.82707977,-73.05023956
Meningitis,Neisseria meningitidis,N.meningitidis W135,a2v69000003L9ka,N. Meningitides Group W135 Real Time PCR Kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Cerebrospinal fluid (CSF); Sputum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Meningitis,Neisseria meningitidis,N.meningitidis A,a2v69000003L9kb,N. Meningitides Group A Real Time PCR Kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Cerebrospinal fluid (CSF); Sputum; Other,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lf,RADI Vibrio Cholera Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Hanam-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Feces; Rectal swab,NA,Yes,South Korea,"Hanam-si, Korea, Republic of",37.53112793,127.19668579
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9ld,High quality Vibrio Cholerae Pcr Kit - Rapid test molecular platform – Easy Amp,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://hongweitest.com,China,Rudong County,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Unknown,Lab-based,Unknown,NA,Yes,China,"Rudong County, China",32.33174515,121.18488312
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mS,Measles IgG EIA Test,Arlington Scientific,https://arlingtonscientific.com,United States,Springville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Springville, United States",40.16523361,-111.61062622
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mT,Measles IgM EIA Test,Arlington Scientific,https://arlingtonscientific.com,United States,Springville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Serum,NA,Yes,United States,"Springville, United States",40.16523361,-111.61062622
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mM,Measles virus (MV) (IgG) BioAssay Qualitative ELISA Kit (Human),United States Biological,https://usbio.net,United States,Salem,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Salem, United States",42.52140427,-70.89864349
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mN,Measles Virus (MV) Antibody (IgM) BioAssay Qualitative ELISA Kit (Human),United States Biological,https://usbio.net,United States,Salem,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Serum,NA,Yes,United States,"Salem, United States",42.52140427,-70.89864349
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9m7,Vibrio Cholerae O139 (VC O139) and O1 (VC O1) Combo Test,Ubio Biotechnology Systems Pvt Ltd,https://ubio.in,India,Cochin,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,India,"Cochin, India",9.95761681,76.25115204
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9lV,Cholkit,Incepta Pharmaceuticals Ltd,https://inceptapharma.com,Bangladesh,Dhaka,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Other,NA,Yes,Bangladesh,"Dhaka, Bangladesh",23.70730591,90.41548157
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9m8,Vibrio cholerae O1 Ag Rapid Test,Ubio Biotechnology Systems Pvt Ltd,https://ubio.in,India,Cochin,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,India,"Cochin, India",9.95761681,76.25115204
Cholera,Vibrio cholerae,V.cholerae O139,a2v69000003L9lW,Cholera O139 Test Strip Cholera O139 Test Card,"Innovation Biotech (Beijing) Co., Ltd.",https://invbio.com,China,Shijingshan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample); Other,NA,Yes,China,"Shijingshan, China",39.90658951,116.2230072
Rubella,Rubella virus,Unspecified,a2v69000003L9ml,Rubella IgG,Ortho Clinical Diagnostics,https://orthoclinical.com/en-us/home,United States,Raritan,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Unspecified,Antibody (serological),Anti-RuV IgG,Lab-based,Unknown,NA,Yes,United States,"Raritan, United States",40.56786728,-74.6326828
Rubella,Rubella virus,Unspecified,a2v69000003L9mi,Human Rubella IgM ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Rockville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Serum,NA,Yes,United States,"Rockville, United States",39.08417892,-77.1529007
Rubella,Rubella virus,Unspecified,a2v69000003L9mh,Human Rubella IgG ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Rockville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Rockville, United States",39.08417892,-77.1529007
Rubella,Rubella virus,Unspecified,a2v69000003L9mo,Rubella IgG/IgM,Reckon Diagnostics Pvt. Ltd.,https://reckondiagnostics.com,India,Vadodara,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"Vadodara, India",22.31119537,73.18198395
Rubella,Rubella virus,Unspecified,a2v69000003L9mm,Rubella IgM Test - Serum/Plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nO,Immunosimplicity Measles IgG Test Kit,ERBA Diagnostics / IVAX diagnostics,https://erbalachema.com,United States,Miami,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Miami, United States",25.77508354,-80.19470215
Cholera; Diarrhea; Gastroenteritis; Osteomyelitis; Sepsis,Campylobacter spp; Clostridioides difficile; Salmonella spp.; Shigella spp; Other,Unspecified,a2v69000003L9lz,Seeplex Diarrhea-B1 ACE Detection,Seegene Inc.,https://seegene.com,United States,Gaithersburg,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Feces; Rectal swab,NA,Yes,United States,"Gaithersburg, United States",39.14218521,-77.19340515
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9ly,Vibrio cholerae Real-TM,Sacace Biotechnologies,https://sacace.com,Italy,Como,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),DNA,Cholera CTX gene; Other,Lab-based,Colony/plate; Feces; Rectal swab; Water (environmental sample); Other,NA,Yes,Italy,"Como, Italy",45.81203079,9.08561516
Rubella,Rubella virus,Unspecified,a2v69000003L9mZ,Rubella IgG AccuBind ELISA,Monobind Inc.,https://monobind.com,United States,Lake Forest,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Lake Forest, United States",33.6674614,-117.68849945
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mU,Measles Virus IgM Dot Assay,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-MeV IgM,True Point of Care,Serum,NA,Yes,China,"HeBei, China",39.30455017,115.00488281
Rubella,Rubella virus,Unspecified,a2v69000003L9ma,Rubella IgM AccuBind ELISA,Monobind Inc.,https://monobind.com,United States,Lake Forest,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Lake Forest, United States",33.6674614,-117.68849945
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oM,MEASLES VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Other,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Rubella,Rubella virus,Unspecified,a2v69000003L9p7,Rubella Virus IgG/IgM,Biogate Laboratories ltd.,https://biogatelab.com/index.html,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Rubella,Rubella virus,Unspecified,a2v69000003L9p4,BIOLISA Rubella IgM,BIOCLIN,https://www.bioclin.com.br,Brazil,Belo Horizonte,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum; Other,NA,Yes,Brazil,"Belo Horizonte, Brazil",-19.9227314,-43.94509506
Rubella,Rubella virus,Unspecified,a2v69000003L9p5,BIOLISA Rubella IgG,BIOCLIN,https://www.bioclin.com.br,Brazil,Belo Horizonte,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum; Other,NA,Yes,Brazil,"Belo Horizonte, Brazil",-19.9227314,-43.94509506
Measles,Measles morbillivirus,Unspecified,a2v69000003L9np,Measles Virus IgG Antibody Test Kit (ELISA),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
Rubella,Rubella virus,Unspecified,a2v69000003L9p3,"Rubella IgG Antibodies, BioAssay ELISA Kit",United States Biological,https://usbio.net,United States,Salem,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,United States,"Salem, United States",42.52140427,-70.89864349
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nq,Measles Virus IgM Antibody Test Kit (ELISA),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
