Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll5Hu,a266900000AksEP,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck-WB,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5Hs,a266900000AksEa,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5Hs,a266900000AkgHI,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,93.5,95,80,60,140,,,Instructions for Use (IFU)
a0B6900001Ll5Hs,a266900000AkgHJ,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,100,80,60,140,,,Instructions for Use (IFU)
a0B6900001Ll5Ht,a266900000AkgHK,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck-NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,100,80,60,140,,,Instructions for Use (IFU)
a0B6900001Ll5Hu,a266900000AkgHL,29/10/2021,India,South-East Asia,tulipgroup.com,Tulip Diagnostics (P) ltd.,Dengucheck-WB,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,100,165,42,207,,,Instructions for Use (IFU)
a0B6900001Ll5Hx,a266900000AkgHO,29/10/2021,Turkey,Europe,turklab.com.tr,Turklab,Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Hy,a266900000AkgHP,29/10/2021,Turkey,Europe,turklab.com.tr,Turklab,Dengue IgG/IgM/NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Hy,a266900000AkgHQ,29/10/2021,Turkey,Europe,turklab.com.tr,Turklab,Dengue IgG/IgM/NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.9,96.2,0,0,0,,,Instructions for Use (IFU)
a0B6900001OUDW5,a2669000009j2cI,27/07/2022,China,South-East Asia,uni-science.com,"Uni-science Biotechnology Co., Ltd",Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),Mpox,Mpox virus,Unspecified,Experimental proof-of-concept,None,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001U5179,a266900000AWMlw,21/10/2022,United States,Americas,defense.gov,US Department of Defense,EZ1 Real-time RT-PCR Assay (DoD),Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,US FDA EUA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Whole Blood,50,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001OUKXJ,a2669000009j2ho,01/08/2022,China,Western Pacific,en.bioustar.com,Ustar Biotechnologies (Hangzhou) Ltd.,EasyNAT Monkeypox Virus,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,Isothermal NAT(other),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,50,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001Ll53R,a266900000AkgHR,29/10/2021,France,Europe,vedalab.com,VedaLab,Ebola test,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001U50yr,a266900000AWMlx,21/10/2022,France,Europe,vedalab.com,VedaLab,Ebola eZYSCREEN,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001Ll5Hz,a266900000AkgHS,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,DENGUE ELISA IgG,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Unknown,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5I0,a266900000AkgHT,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,DENGUE ELISA IgM CAPTURE,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Unknown,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5I1,a266900000AkgHU,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,DENGUE VIRCLIA IgG MONOTEST,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Unknown,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5I2,a266900000AkgHV,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,DENGUE VIRCLIA IgM MONOTEST,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Unknown,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5I3,a266900000AkgHW,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,ZIKV/DENV/CHIKV REALTIME PCR KIT,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Other,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,100,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5I4,a266900000AkgHX,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,ZIKV-DENV-CHIKV IFA IgG,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5I5,a266900000AkgHY,29/10/2021,Spain,Europe,vircell.com,Vircell S.L.,ZIKV-DENV-CHIKV IFA IgM,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-CHIKV IgM; Anti-DENV IgM; Anti-ZIKV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5IB,a266900000AkgHe,29/10/2021,Spain,Europe,VITASSAY.COM,Vitassay Healthcare S.L.,Vitassay qPCR Dengue,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001PJdAv,a266900000AWL34,18/08/2022,China,Western Pacific,vivachek.com,"VivaChek Biotech (Hangzhou) Co., Ltd.",Monkeypox Virus Ag Rapid Test,Mpox,Mpox virus,Unspecified,Late Stage Development (fully functional prototype),None,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Oropharyngeal swab,15,Not applicable,No,Yes,Yes,None,,,,,,0,,,
a0B6900001PDpMO,a266900000BC0GQ,30/05/2022,China,Western Pacific,vivachek.com,"VivaChek Biotech (Hangzhou) Co., Ltd.",VivaDia Monkeypox Virus Nucleic Acid Detection Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,70,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PJYQF,a266900000AWKyN,15/08/2022,China,Western Pacific,vivachek.com,"VivaChek Biotech (Hangzhou) Co., Ltd.",Monkeypox Virus IgM/IgG Rapid Test,Mpox,Mpox virus,Unspecified,Late Stage Development (fully functional prototype),None,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,,Yes,Yes,,Company-Sponsored,,,,,,,,No available data
a0B6900001Ll5IC,a266900000AkgHf,29/10/2021,Malaysia,Western Pacific,vivantechnologies.com,Vivantis Technologies Sdn Bhd,"ViPrimePLUS Dengue Virus subtypes 1, 2, 3 and 4 RT-qPCR Kit",Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5IE,a266900000AksEb,29/10/2021,"Korea, Republic of",Western Pacific,wellsbio.net,"Wells Bio, Inc.",CareUS Dengue Combo NS1 & IgM/IgG,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5IE,a266900000AkgHh,29/10/2021,"Korea, Republic of",Western Pacific,wellsbio.net,"Wells Bio, Inc.",CareUS Dengue Combo NS1 & IgM/IgG,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5IF,a266900000AkgHi,29/10/2021,"Korea, Republic of",Western Pacific,wellsbio.net,"Wells Bio, Inc.",CareUS Dengue IgM/IgG,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5IG,a266900000AkgHj,29/10/2021,"Korea, Republic of",Western Pacific,wellsbio.net,"Wells Bio, Inc.",CareUS Dengue NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001OU6Oy,a2669000009j2W9,22/07/2022,China,South-East Asia,mdeasydiagnosis.com,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Monkeypox Virus DNA Real Time Diagnostic Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,Germany BfArM,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Whole Blood; Wound swab; Lesion crusts,52,No,,Yes,Yes,,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001OU4bv,a2669000009j2Te,21/07/2022,China,South-East Asia,mdeasydiagnosis.com,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Monkeypox Virus DNA Real Time Diagnostic Kit (Freeze-dried),Mpox,Mpox virus,Unspecified,Regulatory Achieved,Germany BfArM,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Whole Blood; Wound swab; Lesion crusts,52,No,,Yes,Yes,,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001OU4YS,a2669000009j2TP,21/07/2022,China,South-East Asia,mdeasydiagnosis.com,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Monkeypox Virus DNA Real Time Diagnostic Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,Germany BfArM,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Whole Blood; Wound swab; Lesion crusts,52,No,,Yes,Yes,,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001U3py5,a266900000AWLiP,07/09/2022,China,South-East Asia,mdeasydiagnosis.com,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Monkeypox Virus IgM/IgG Antibody Rapid Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Finger prick blood; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Unverified data
a0B6900001U3pot,a266900000AWLiK,07/09/2022,China,South-East Asia,mdeasydiagnosis.com,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Monkeypox Virus Antigen Rapid Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Oropharyngeal swab; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Unverified data
a0B6900001PDqHH,a266900000BCCWF,01/06/2022,China,Western Pacific,techstarbio.com,"Wuxi Techstar Technology Co.,Ltd.",Techstar Monkeypox Lyophilized Detection Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001OUDEy,a2669000009j2by,27/07/2022,China,Western Pacific,tlgenetech.cn,"Xi'an Tianlong  Science and Technology Co., Ltd.",Monkeypox Virus Nucleic Acid Detection Kit (Fluorescence PCR Method),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Lesion fluid,50,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
