disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Ebola fever,Ebola virus,Reston ebolavirus,a2r69000007lbuZ,"QPCR Kit, RNA, Reston ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,St Neots,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,United Kingdom,"St Neots, United Kingdom",52.22739029,-0.26775661
Ebola fever,Ebola virus,Tai Forest ebolavirus,a2r69000007lbub,"QPCR Kit, RNA, Tai Forest ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,St Neots,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,United Kingdom,"St Neots, United Kingdom",52.22739029,-0.26775661
Ebola fever,Ebola virus,Sudan ebolavirus,a2r69000007lbua,"QPCR Kit, RNA, Sudan ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,St Neots,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,United Kingdom,"St Neots, United Kingdom",52.22739029,-0.26775661
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbZo,RADI Dengue Virus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Hanam-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum,RADI Real Time PCR system,Yes,South Korea,"Hanam-si, Korea, Republic of",37.53112793,127.19668579
Ebola fever,Ebola virus,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,a2r69000007lbtv,RADI ebolavirus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Hanam-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,EBOV Nucleotide protein,Lab-based,Plasma; Serum,NA,Yes,South Korea,"Hanam-si, Korea, Republic of",37.53112793,127.19668579
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhU,Veri-Q pan-Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbfc,Zika/Chikungunya/Dengue virus Multiplex Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbaZ,DENGUE RAPID TEST KIT DENGUE RAPID NS1 TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Shah Alam,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Shah Alam, Malaysia",3.07414651,101.51857758
Dengue fever,Dengue virus,Unspecified,a2r69000007lbaY,DENGUE RAPID TEST KIT DENGUE RAPID IgG/IgM TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Shah Alam,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Shah Alam, Malaysia",3.07414651,101.51857758
Dengue fever,Dengue virus,Unspecified,a2r69000007lbci,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,Cambridge,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
Dengue fever,Dengue virus,Unspecified,a2r69000007lbci,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,Cambridge,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcD,Dengue virus IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Taipei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,Taiwan,"Taipei, Taiwan",25.03841209,121.56370544
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcE,Dengue virus IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Taipei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum,NA,Yes,Taiwan,"Taipei, Taiwan",25.03841209,121.56370544
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuJ,"Human Anti-Zaire ebolavirus VP40 IgM ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuI,"Human Anti-Zaire ebolavirus VP40 IgG ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcb,"Human Anti-Dengue virus 1+2+3+4 (combo) prM protein IgG, IgM ELISA kit (also ELI",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological) + Antigen,Anti-CHIKV IgG,Lab-based,Unknown,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2r69000007lbca,"Human Anti-Dengue virus (CHIKV) IgG, IgM capture ELISA kit (also IgG, IgM ELISAs",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lab-based,Unknown,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Sudan ebolavirus,a2r69000007lbu9,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuK,TruStrip RDT Zaire ebolavirus antigen (GP) rapid test (visual results in 2-10 mi,Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV Nucleotide protein,True Point of Care,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuB,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Sudan ebolavirus,a2r69000007lbuA,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuD,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuC,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuE,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuH,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgM ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuG,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgG ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Ebola fever,Ebola virus,Reston ebolavirus,a2r69000007lbuR,"Human Anti-Reston ebolavirus glycoprotein (REBOV GP) IgG ELISA Kit, 96 tests, Qu",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZJ,"Human Anti-Dengue Virus IgG ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbo,Dengue NS-1 Antigen Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"HeBei, China",39.30455017,115.00488281
Dengue fever,Dengue virus,Unspecified,a2r69000007lbd8,"Dengue IgG/IgM Test Cassette, Whole Blood/Serum/Plasma",Atlas Medical,https://atlas-medical.com,Germany,Berlin,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Germany,"Berlin, Germany",52.52342987,13.41143608
Dengue fever,Dengue virus,Unspecified,a2r69000007lbq1,One Step Dengue NS1 Ag RapiCard InstaTest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Dengue fever,Dengue virus,Unspecified,a2r69000007lbgz,Dengue Fever IgG/IgM AntibodyTest,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,Northern Ireland,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,United Kingdom,"Northern Ireland, United Kingdom",54.61077499,-6.69016886
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdx,Dengue fever test kit,"Getein Biotech, Inc.",https://getein.com,China,Nanjing,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfG,Dengue Combo,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbrK,"Zika virus, chikungunya and dengue virus nucleic acid detection kit (triple Fluo","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,DENV-3,a2r69000007lbr6,Dengue fever virus type 3 nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,DENV-1,a2r69000007lbr8,Dengue fever virus type I nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,DENV-1; DENV-2,a2r69000007lbr7,Dengue fever virus type I and type II nucleic acid detection kit (double fluores,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,DENV-4,a2r69000007lbrA,Dengue fever virus type IV nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,DENV-1; DENV-2,a2r69000007lbr9,Dengue fever virus type III and IV nucleic acid detection kit (double fluorescen,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2r69000007lbrE,"Dengue fever virus, chikungunya virus nucleic acid detection kit (double fluores","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrD,Dengue fever virus universal nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Shenzhen,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqS,Dengue NS1 Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Burlingame,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,United States,"Burlingame, United States",37.58419418,-122.36626434
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrR,Dengue NS1 Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Burlingame,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,United States,"Burlingame, United States",37.58419418,-122.36626434
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrQ,Dengue Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Burlingame,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,United States,"Burlingame, United States",37.58419418,-122.36626434
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbdM,"Zika, Dengue, and Chikungunya (ZDC) Real-Time PCR Assays","Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Dengue fever,Dengue virus,Unspecified,a2r69000007lbgt,One Step Dengue NS1 RapiDip InstaTest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Serum,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
