disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gLHq,Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLHs,Salmonella & Shigella Nucleic acid Detection (Fluorescent Real-time PCR method),"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLHz,Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),"Jiangsu Well Biotech Co.,ltd.",https://wellbioscience.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLNm,Salmonella Antigen Rapid Test,"Nanjing Liming Bop-Products Co., ltd.",https://limingbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide unspecified,True Point of Care,Feces,Antigen,Unspecified,Yes
Mpox,a2v69000004gLNq,Synthgene monkeypox virus nucleic acid detection kit,"Nanjing Synthgene Medical Technology Co., Ltd.",https://syngenemed.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLSI,Typhoid Ab lgM/lgG Rapid Test (Colloidal Gold Method),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLSJ,TYPT Typhoid Ab IgM/IgG Test (Tri-line),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLSL,Salmonella Nucleic Acid Detection Kit,"Qingdao Jianma Gene Technology Co., ltd.",https://naidesw.com/newsdetail/18.html,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUf,STANDARD E Dengue NS1 Ag ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUW,STANDARD Q Dengue NS1 Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gLUY,STANDARD Q ZIKV;Dengue Fast Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLUX,STANDARD Q Dengue;Chikungunya Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUb,STANDARD E Dengue IgG ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLWK,Dengue Igg/Igm,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLWM,Typhoid lgG/lgM,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLWL,Dengue Ns1,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLWO,Dengue Combo,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLWP,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",https://cas-envision.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbP,Campylobacter + Salmonella + Shigella/EIEC,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsr,Bioline Dengue IgG;IgM,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuX,GastroFinder 2SMART (18 pathogens causing gastro-intestinal infections),ADT Biotech,https://adt-biotech.com,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLh6,Infectious disease test Dengue,"Anhui Deep Blue Medical Technology Co., ltd.",https://dbluemedical.com,China,Western Pacific Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Dengue fever,a2v69000004gKwr,Dengue IgG/IgM/NS1 Test ,API Pharma USA,https://api-medical.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKws,Typhoid IgG/IgM Test,API Pharma USA,https://api-medical.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKjM,BioCode Gastrointestinal Pathogen Panel (GPP)*,Applied BioCode Inc.,https://apbiocode.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Nipah,a2v69000004gL1Q,Nipah virus detection kits - RealTime,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Purified RNA,RNA,Not applicable,Yes
Nipah,a2v69000004gL1P,Nipah virus detection kits - End Point,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Purified RNA,RNA,Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL1S,Crimean Congo hemorrhagic fever virus detection kits One Step,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL1R,Crimean Congo hemorrhagic fever virus detection kits Real Time,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Lassa fever,a2v69000004gL1U,Lassa virus detection kits end point,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gL1T,Crimean Congo hemorrhagic fever virus detection kits End Point,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Lassa fever,a2v69000004gL1W,Lassa virus detection kits one step,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Lassa fever,a2v69000004gL1V,Lassa virus detection kits real time,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Nipah,a2v69000004gL1O,Nipah virus detection kits - One Step,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Feces; Serum; Whole Blood; Other,RNA,Not applicable,Yes
Dengue fever,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,Antigen,Unspecified,Yes
Mpox,a2v69000004gL84,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKfd,Dengue simplex,E25Bio,https://e25bio.com,United States,Region of the Americas,Early Stage Development (partial prototype),None,Immunoassay,Unspecified,Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Dengue fever,a2v69000004gL8L,Dengue Virus NS1 ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Ebola fever,a2v69000004gKjF,Zaire Ebolavirus - POCKIT Central,HORIBA ABX SAS,https://horiba.com/en_en/medical,France,European Region,Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFm,Dengue NS1 Ag Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLLL,GenoAmp Real-Time PCR Tropical Fever,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLLK,ProDetect Dengue IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLLJ,ProDetect Dengue Duo NS1 Ag & IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
