disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll5H7,STANDARD Q Dengue;Chikungunya Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5H8,STANDARD Q ZIKV;Dengue Fast Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53O,STANDARD Q Ebola Zaire Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHY,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PJzSu,Monkeypox IgM/IgG Antibody Rapid Test Kit,"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Unknown,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001OU4JN,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),"Shanghai BioGerm Medical Technology Co., Ltd.",https://en.bio-germ.com,China,Western Pacific,Regulatory Status Unknown,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Oropharyngeal swab; Serum; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHZ,Kehua monkeypox virus nucleic acid detection kit,"Shanghai Kehua Bio-engineering Co., ltd.",https://skhb.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHa,Rendu AmpSure Monkeypox virus assay,"Shanghai Rendu Biotechnology Co., ltd.",https://rdbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHb,ZJ Bio-Tech Monkeypox Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53P,ebolavirus (EBOV) Real Time RT-PCR Kit light-cycler,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified RNA,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53Q,ebolavirus (EBOV) Real Time RT-PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5HL,Dengue Combo,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HM,Dengue Igg/Igm,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5HN,Dengue Ns1,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHc,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",https://cas-envision.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5HP,Dengue IgG/IgM,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5HQ,Dengue NS1 Ag,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001PDqHF,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",https://reetoo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDoGR,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-Medica Technology CO.,ltd.",https://unimed-global.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Dengue fever,DENV-2,a0B6900001Ll5HR,Dengue fever virus type 2 nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-3,a0B6900001Ll5HS,Dengue fever virus type 3 nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2,a0B6900001Ll5HT,Dengue fever virus type I and type II nucleic acid detection kit (double fluores,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1,a0B6900001Ll5HU,Dengue fever virus type I nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2,a0B6900001Ll5HV,Dengue fever virus type III and IV nucleic acid detection kit (double fluorescen,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-4,a0B6900001Ll5HW,Dengue fever virus type IV nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5HX,Dengue fever virus universal nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll5HY,"Dengue fever virus, chikungunya virus nucleic acid detection kit (double fluores","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2,a0B6900001Ll5HZ,"Dengue virus universal type, type I and type II nucleic acid detection kit (trip","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5Ha,"Zika virus, chikungunya and dengue virus nucleic acid detection kit (triple Fluo","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hb,Dengue virus(DEN) DNA Test,SINGUWAY BIOTECH INC.,https://singuway.com/english/index.php,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Hc,DiaPlexQ Dengue Virus Detection Kit,Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Hd,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Mpox; Smallpox disease; Other,Unspecified,a0B6900001PDo3h,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",State Research Center of Virology and Biotechnology,https://vector-best.ruen,Russian Federation,Europe,Validation,None,Molecular,NAT reagent kit (open source),MPX B7R gene; Other,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hi,Dengue NS1 Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hg,Dengue Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Hh,Dengue NS1 Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHG,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),"Suzhou Bacme Biotech Co.,Ltd.",https://bacme-bio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hk,dengue IgG/IgM,Swedicine AB,https://swedicine.com,Sweden,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Hl,Dengue Ns1,Swedicine AB,https://swedicine.com,Sweden,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hm,Dengue NS1 Ag-IgG/IgM Combo,Swedicine AB,https://swedicine.com,Sweden,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hp,SYSTAAQ Dengue Real Time PCR Kit,Systaaq Diagnostic Products,https://systaaq.com,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hq,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Hq,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox; Pox diseases (unspecified),MPX Clade I; MPX Clade IIa; MPX Clade IIb,a0B6900001U6aLo,TaqPath Monkeypox/Orthopox Virus DNA kit,ThermoFisher Scientific,https://thermofisher.com,United States,Americas,Regulatory Achieved,None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PDpnv,TaqMan Microbial Assay single tube protocol,ThermoFisher Scientific,https://thermofisher.com,United States,Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Saliva,DNA,Yes
Mpox,Unspecified,a0B6900001PDnzV,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,https://tib-molbiol.de,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox; Smallpox disease,Unspecified,a0B6900001PDpM9,Monkeypox Real-Time PCR kit,Trivitron Healthcare,https://trivitron.com,India,South-East Asia,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hu,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Hu,Dengucheck-WB,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Hs,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hs,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hs,Dengucheck Combo,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ht,Dengucheck-NS1,Tulip Diagnostics (P) ltd.,https://tulipgroup.com,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hy,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hy,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Hx,Dengue IgG/IgM,Turklab,https://turklab.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001OUDW5,Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),"Uni-science Biotechnology Co., Ltd",https://uni-science.com,China,South-East Asia,Experimental proof-of-concept,None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001U5179,EZ1 Real-time RT-PCR Assay (DoD),US Department of Defense,https://defense.gov,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Whole Blood,RNA,Yes
Mpox,Unspecified,a0B6900001OUKXJ,EasyNAT Monkeypox Virus,Ustar Biotechnologies (Hangzhou) Ltd.,https://en.bioustar.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,MPX F3L gene,near Point of Care,Purified DNA,DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001U50yr,Ebola eZYSCREEN,VedaLab,https://vedalab.com,France,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53R,Ebola test,VedaLab,https://vedalab.com,France,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
