disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Dengue fever,Unspecified,a2v69000004gLO9,Dengue IgG/IgM/NS1 Dengue Combination card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLO9,Dengue IgG/IgM/NS1 Dengue Combination card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLO8,Dengue IgG/IgM Rapid Card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLOA,Dengue NS1 Antigen Rapid Card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLSc,Dengue IgG/IgM Test whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Dengue fever,Unspecified,a2v69000004gLSb,Dengue IgG ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Dengue fever,Unspecified,a2v69000004gLSd,Dengue IgM ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Chikungunya; Dengue fever,Unspecified,a2v69000004gLSf,Dengue + CHIK (IgG/IgM-CHIK IgM) whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Dengue fever,Unspecified,a2v69000004gLSZ,Dengue Ag whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Dengue fever,Unspecified,a2v69000004gLSa,Dengue Ag ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Unknown,Antigen,NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Dengue fever,Unspecified,a2v69000004gKxI,DENGUE NS1 ANTIGEN STRIP FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxH,DENGUE NS1 ANTIGEN CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Whole Blood,Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxT,Asan Easy Test Dengue NS1 Ag 100,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Seoul , Korea, Republic of",NA,NA
Ebola fever,Bundibugyo ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gL6f,QuickNavi-EBOLA,"Denka Co., Ltd",https://denka.co.jp/eng,Japan,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Nucleotide protein,True Point of Care,Whole Blood; Other,Antigen,NA,Yes,"Japan , Japan",36.5748441,139.2394179
Dengue fever,Unspecified,a2v69000004gLQM,Dengue IgG/IgM Rapid card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),NA,Yes,"New Delhi , India",28.6138954,77.2090057
Dengue fever,Unspecified,a2v69000004gLQO,Dengue Antigen+Antibodytest card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,NA,Yes,"New Delhi , India",28.6138954,77.2090057
Dengue fever,Unspecified,a2v69000004gLQN,Dengue NS1 Antigen Rapid Card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"New Delhi , India",28.6138954,77.2090057
Dengue fever,Unspecified,a2v69000004gLSm,Dengue NS1 Ag,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Anayng-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLSl,Dengue IgG/IgM,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Anayng-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLSn,Dengue NS1 Ag + Ab Duo,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Anayng-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Anayng-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLWw,Dengue IgG/IgM,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,Shenzhen City,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,NA,Yes,"Shenzhen City , China",22.514822600000002,113.92072419432813
Dengue fever,Unspecified,a2v69000004gLWz,Dengue NS1 Ag,"Shenzhen Microprofit Biotech Co., ltd.",http://www.microprofit-bio.com/,China,Shenzhen City,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Shenzhen City , China",22.514822600000002,113.92072419432813
Dengue fever,Unspecified,a2v69000004gLeE,Dengue IgM/IgG Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),NA,Yes,"Huzhou , China",30.8942995,120.0851114
Dengue fever,Unspecified,a2v69000004gLeG,Dengue NS1 and IgM/IgG Combo Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,NA,Yes,"Huzhou , China",30.8942995,120.0851114
Dengue fever,Unspecified,a2v69000004gLeF,Dengue NS1 Ag Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"Huzhou , China",30.8942995,120.0851114
Marburg,Not applicable,a2v69000003L9fr,LIPSGENE MARV Kit,VL-Diagnostics GmbH,http://en.vl-diagnostics.de/,Germany,Leipzig,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Leipzig , Germany",51.3406321,12.3747329
Other; Rubella,Unspecified,a2v69000003L9qy,Accu-Tell ToRCH IgG Combo Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Other,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Beijing , China",40.190632,116.412144
Cholera,V.cholerae O1,a2v69000003L9l2,Nova One Step Vibrio Cholrea O1 Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Rectal swab; Water (environmental sample),Antigen,NA,Yes,"HeBei , China",39.0000001,116
Cholera,V.cholerae O1,a2v69000003L9l1,Cholera O1 Test,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,NA,Yes,"China , China",25.7017448,-99.236325
Cholera; Diarrhea; Gastroenteritis; Osteomyelitis; Sepsis,Unspecified,a2v69000003L9m0,Allplex GI-Bacteria(I) Assay,Seegene Inc.,https://seegene.com,United States,Gaithersburg,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,NA,Yes,"Gaithersburg , United States",39.1399187,-77.1929215
Cholera,Unspecified,a2v69000003L9lM,Vibrio cholerae serotyping,Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,Unknown,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Cholera,Unspecified,a2v69000003L9l4,HumqPCR-realtime V. cholerae Real Time PCR Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Purified DNA,DNA,NA,Yes,"Concepción , Chile",-36.8270795,-73.0502399
Meningitis,Unspecified,a2v69000003L9kS,Neisseria Meningitidis Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Nasopharyngeal swab,DNA,NA,Yes,"Taizhou City , China",32.5608476,119.71641345101672
Cholera,Unspecified,a2v69000003L9l5,HumPCR V. cholerae Detection Kit (End-Point),BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,NA,Yes,"Concepción , Chile",-36.8270795,-73.0502399
Meningitis,N.meningitidis W135,a2v69000003L9ka,N. Meningitides Group W135 Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Shanghai,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Sputum; Other,DNA,NA,Yes,"Shanghai , China",31.2312707,121.4700152
Meningitis,N.meningitidis A,a2v69000003L9kb,N. Meningitides Group A Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Shanghai,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Sputum; Other,DNA,NA,Yes,"Shanghai , China",31.2312707,121.4700152
Cholera,Unspecified,a2v69000003L9lf,RADI Vibrio Cholera Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Other,Lab-based,Feces; Rectal swab,DNA,NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Cholera,Unspecified,a2v69000003L9ld,High quality Vibrio Cholerae Pcr Kit - Rapid test molecular platform – Easy Amp,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://hongweitest.com,China,Rudong County,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,Unknown,NA,Yes,"Rudong County , China",32.3339582,121.1802502
Measles,Unspecified,a2v69000003L9mS,Measles IgG EIA Test,Arlington Scientific,https://arlingtonscientific.com,United States,Springville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"Springville , United States",42.0602077,-91.4433793
Measles,Unspecified,a2v69000003L9mT,Measles IgM EIA Test,Arlington Scientific,https://arlingtonscientific.com,United States,Springville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"Springville , United States",42.0602077,-91.4433793
Measles,Unspecified,a2v69000003L9mM,Measles virus (MV) (IgG) BioAssay Qualitative ELISA Kit (Human),United States Biological,https://usbio.net,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Measles,Unspecified,a2v69000003L9mN,Measles Virus (MV) Antibody (IgM) BioAssay Qualitative ELISA Kit (Human),United States Biological,https://usbio.net,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Cholera,V.cholerae O1; V.cholerae O139,a2v69000003L9m7,Vibrio Cholerae O139 (VC O139) and O1 (VC O1) Combo Test,Ubio Biotechnology Systems Pvt Ltd,https://ubio.in,India,Cochin,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),Antigen,NA,Yes,"Cochin , India",9.9674277,76.2454436
Cholera,V.cholerae O1,a2v69000003L9lV,Cholkit,Incepta Pharmaceuticals Ltd,https://inceptapharma.com,Bangladesh,Dhaka,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Other,Antigen,NA,Yes,"Dhaka , Bangladesh",23.7644025,90.389015
Cholera,V.cholerae O1,a2v69000003L9m8,Vibrio cholerae O1 Ag Rapid Test,Ubio Biotechnology Systems Pvt Ltd,https://ubio.in,India,Cochin,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Cholera O1 Lipopolysaccharide,True Point of Care,Feces,Antigen,NA,Yes,"Cochin , India",9.9674277,76.2454436
Cholera,V.cholerae O139,a2v69000003L9lW,Cholera O139 Test Strip Cholera O139 Test Card,"Innovation Biotech (Beijing) Co.,ltd",https://invbio.com,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Cholera O139 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample); Other,Antigen,NA,Yes,"China , China",25.7017448,-99.236325
Rubella,Unspecified,a2v69000003L9ml,Rubella IgG,Ortho Clinical Diagnostics,https://orthoclinical.com/en-us/home,United States,Raritan,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Unspecified,Anti-RuV IgG,Lab-based,Unknown,Antibody (serological),NA,Yes,"Raritan , United States",40.6958732,-90.8273591
Rubella,Unspecified,a2v69000003L9mi,Human Rubella IgM ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Rockville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"Rockville , United States",39.0817985,-77.1516844
Rubella,Unspecified,a2v69000003L9mh,Human Rubella IgG ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Rockville,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Rockville , United States",39.0817985,-77.1516844
Rubella,Unspecified,a2v69000003L9mo,Rubella IgG/IgM,Reckon Diagnostics Pvt. Ltd.,https://reckondiagnostics.com,India,Vadodara,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Vadodara , India",22.2973142,73.1942567
Rubella,Unspecified,a2v69000003L9mm,Rubella IgM Test - Serum/Plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,NA,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"United Kingdom , United Kingdom",54.7023545,-3.2765753
Measles,Unspecified,a2v69000003L9nO,Immunosimplicity Measles IgG Test Kit,ERBA Diagnostics / IVAX diagnostics,https://erbalachema.com,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Cholera; Diarrhea; Gastroenteritis; Osteomyelitis; Sepsis,Unspecified,a2v69000003L9lz,Seeplex Diarrhea-B1 ACE Detection,Seegene Inc.,https://seegene.com,United States,Gaithersburg,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Rectal swab,DNA,NA,Yes,"Gaithersburg , United States",39.1399187,-77.1929215
