date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
13.04.2023,"Lansion Biotechnology Co., ltd.",a2r69000006YUeB,CRP test kit (Dry flurecense assay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Roche Molecular Systems,a2r69000006YUfY,cobas b 101 system - CRP,United States,Region of the Americas,Regulatory Achieved,India CDSCO,Immunoassay,Host Response,Inflammation,NA,https://diagnostics.roche.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Whole Blood,Finger prick blood,15,Yes
13.04.2023,Spectrum for Diagnostic Industries (SDI),a2r69000006YUfb,C Reactive Protein (CRP)(Latex),Egypt,Eastern Mediterranean Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://sdidiagnostics.co,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes
13.04.2023,HealthCubed Inc,a2r69000006YUeP,HealthCube CRP,India,South-East Asian Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healthcubed.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Other,Unknown,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes
13.04.2023,"SD Biosensor, Inc.",a2r69000006YUfa,STANDARD F CRP,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; India CDSCO,Immunoassay,Host Response,Inflammation,NA,https://sdbiosensor.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
13.04.2023,LIONEX Diagnostics & Therapeutics GmbH,a2r69000006YUeC,LIODetect 10/60 Rapid Test,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://lionex.de,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,HealthCubed Inc,a2r69000006YUeP,HealthCube CRP,India,South-East Asian Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://healthcubed.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Other,Unknown,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes
13.04.2023,LIONEX Diagnostics & Therapeutics GmbH,a2r69000006YUeD,LIODetect CRP 10/30,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://lionex.de,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,"Sugentech, Inc.",a2r69000006YUfc,INCLIX CRP / hsCRP / dualCRP,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://sugentech.com,2023,Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),INCLIX analyzer,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Biopanda Reagents ltd.,a2r69000006YUeR,Quantitative CRP Rapid Test,United Kingdom,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://biopanda.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Lomina AG,a2r69000006YUeE,C-reactive Protein (CRP),Switzerland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://lomina.ch,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes
13.04.2023,SureSign Professional,a2r69000006YUfd,SURESIGN FINECARE FIA CRP Rapid Test,United Kingdom,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://suresignprofessional.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes
13.04.2023,Magnasense Technologies,a2r69000006YUeU,Magnia CRP,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://magnasense.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Other,Other,Magnetic immunoassays ,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Whole Blood,NA,10,Yes
13.04.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000006YUeF,Jus Check - Rapid Test cassette semi quantative,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,"QINGDAO HIGHTOP BIOTECH CO., LTD",a2r69000006YUfl,CRP POCT System,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://hightopqd.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
13.04.2023,DiaSys Diagnostic Systems GmbH,a2r69000006YUed,CRP IS,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://diasys-diagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Whole Blood,NA,8,Yes
13.04.2023,"Beijing Savant Biotechnology Co., ltd.",a2r69000006YUdx,CRP Whole C-reactive protein,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huaketai.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Guangzhou Tebsun Bio-Tech Development Co., ltd.",a2r69000006YUfC,rapid detection series - Combined Peripheral Blood Test (PCT/CRP),China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://tebsun.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,"Beijing Savant Biotechnology Co., ltd.",a2r69000006YUdx,CRP Whole C-reactive protein,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huaketai.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Guangzhou Tebsun Bio-Tech Development Co., ltd.",a2r69000006YUfD,rapid detection series- C-reactive protein (full CRP),China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://tebsun.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,"Beijing Savant Biotechnology Co., ltd.",a2r69000006YUdx,CRP Whole C-reactive protein,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huaketai.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Guangzhou Wondfo Biotech Co., Ltd.",a2r69000006YUfF,CRP (C-reactive protein) Rapid Quantitative Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://wondfo.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
13.04.2023,"Beijing Savant Biotechnology Co., ltd.",a2r69000006YUdz,CRP Global C-reactive protein,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huaketai.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Getein Biotech, Inc.",a2r69000006YUfM,hs-CRP+CRP Fast Test Kit(Immunofluorescence Assay),China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://getein.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Beijing Savant Biotechnology Co., ltd.",a2r69000006YUdz,CRP Global C-reactive protein,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huaketai.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
