date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,Abbott,a2r69000007ISlW,RealTime CT/NG,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,https://abbott.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,135,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,CerTest Biotec S.L.,a2r69000007ISi9,CerTest S. pneumoniae + Legionella,Legionella pneumophila; Streptococcus pneumoniae,NA,Regulatory Status Unknown,Europe,https://certest.es,None,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31.03.2023,CerTest Biotec S.L.,a2r69000007ISiA,CerTest S. pneumoniae one step card test,Legionella pneumophila; Streptococcus pneumoniae,NA,Regulatory Status Unknown,Europe,https://certest.es,None,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31.03.2023,ThermoFisher Scientific,a2r69000007ISiB,BactiCard Neisseria,Other,Neisseria spp; Moraxella Catarrhalis,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD; MHRA UK,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,CNS Infections,ID,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Card,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Autoimmun Diagnostika,a2r69000007ISiD,AID CAP BAC PCR kit,Bordetella parapertussis; Bordetella pertussis; Chlamydia pneumoniae; Haemophilus influenzae; Legionella pneumophila; Mycoplasma pneumoniae; Streptococcus pneumoniae; Other,Moraxella catarrhalis,Regulatory Achieved,Europe,https://aid-diagnostika.com/en,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Lower Respiratory Tract Infections,ID,Identification,Pneumonia,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,bioMérieux,a2r69000007ISiE,The BioFire FilmArray Pneumonia Panel,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Moraxella catarrhalis,Regulatory Achieved,Europe,https://biomerieux.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Lower Respiratory Tract Infections,ID-AMR,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,CPO; ESBL; MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,bioMérieux,a2r69000007ISiF,The BioFire FilmArray Pneumonia Panel plus,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Middle East Respiratory Coronavirus; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Moraxella catarrhalis,Regulatory Achieved,Europe,https://biomerieux.com,FDA 510k; CE-IVD; MHRA UK,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Lower Respiratory Tract Infections,ID-AMR,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,CPO; ESBL; MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,OpGen,a2r69000007ISiG,Unyvero Lower Respiratory,Chlamydia pneumoniae; Citrobacter freundii; Enterobacter cloacae complex; Escherichia coli; Haemophilus influenzae; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Morganella morganii; Mycoplasma pneumoniae; Proteus spp; Pseudomonas aeruginosa; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus pneumoniae; Other,Acinetobacter spp; Klebsiella variicola; Moraxella catarrhalis; Pneumocystis jirovecii,Regulatory Achieved,North America,https://opgen.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Lower Respiratory Tract Infections,ID-AMR,Identification,Pneumonia,RNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,CTX-M; KPC; mecA; NDM; Other; OXA; TEM; VIM,CPO; ESBL; MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endotracheal aspirate; Other,mini-BAL,300,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bruker Corporation,a2r69000007ISjH,MICRONAUT-S Pseudomonas MIC,Acinetobacter baumannii; Pseudomonas aeruginosa; Stenotrophomonas maltophilia,Stenotrophomonas maltophilia,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Cefepime; Ciprofloxacin; Colistin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Tobramycin; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime-avibactam; Ceftolozane-tazobactam; Piperacillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjI,Non-fermenting bacteria AST,Stenotrophomonas maltophilia; Other,Pseudomonas spp; Acinetobacter spp; Burkholderia cepacian,Regulatory Status Unknown,Asia,https://en.autobio.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Piperacilin/Tazobactam; Tigecycline; Other,Ceftazidim/Avibactam; Polymyxin B,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjJ,Streptococcus AST,Other,Streptococcus spp,Regulatory Status Unknown,Asia,https://en.autobio.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Other,NA,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjK,Gram positive bacteria AST,Other,Staphylococcus spp; Enterococcus spp; Bacillus spp,Regulatory Status Unknown,Asia,https://en.autobio.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Gentamicin; Other,Streptomycin; Oritavancin; Ceftaroline; Daptomycin,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjL,Fungus AST,Candida spp; Other,Cryptococcus spp; Aspergillus spp,Regulatory Status Unknown,Asia,https://en.autobio.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Fungi,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjM,Enterobacteriaceae AST,Enterobacterales,NA,Regulatory Status Unknown,Asia,https://en.autobio.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,ESBL,NA,Tigecycline,Cephalosporin/Sulbactam; Cephalosporin/Avibactam; Moxifloxacin,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Uniogen Oy,a2r69000007ISnV,GenomEra S. pneumoniae,Streptococcus pneumoniae,NA,Regulatory Achieved,Europe,https://uniogen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,50,Yes,finland,Finland
31.03.2023,Roche Diagnostics GmbH,a2r69000007ISnS,cobas TV/MG Test,Mycoplasma genitalium; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,Europe,https://molecular.roche.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Parasite; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Endocervical swab; Penile Meatal swab; Urine; Vaginal swab,NA,210,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Roche Diagnostics GmbH,a2r69000007ISnT,cobas 4800 CT/NG Test,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,Europe,https://molecular.roche.com,FDA 510k; Japan MHLW; Health Canada; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Vaginal swab,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Uniogen Oy,a2r69000007ISnU,GenomEra MRSA/SA AC Test,Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://uniogen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,qPCR,Fluorescence,NA,Qualitative,mecA; mecC,MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,50,Yes,finland,Finland
31.03.2023,ELITechGroup,a2r69000007ISiZ,MGB Alert M. genitalium with macrolide resistance,Mycoplasma genitalium,NA,Research Use Only (RUO),Europe,https://elitechgroup.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID-AMR,Identification,Unspecified,DNA,Other,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Unknown,Macrolide resistance,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Purified DNA,NA,50,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Winnoz,a2r69000007ISia,eGGi Gonorrhoeae,Neisseria gonorrhoeae,NA,Research Use Only (RUO),Asia,https://winnoz.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
31.03.2023,Winnoz,a2r69000007ISib,eGGi Chlamydia,Chlamydia trachomatis,NA,Research Use Only (RUO),Asia,https://winnoz.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
