date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Master Diagnóstica,a2r69000007ISmV,MDR Direct Flow Chip,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://vitro.bio/nac/Microbiology,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Staphylococcus aureus,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,CPO; ESBL; MRSA; VRE,aac; CTX-M; erm; IMP; KPC; mcr-1; mecA; mecC; NDM; Other; OXA; SHV; vanA; vanB; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Nasal swab; Nasopharyngeal swab; Rectal swab,NA,180,Yes,spain,Spain
31/03/2023,NG Biotech,a2r69000007ISmW,NG Test CARBA 5,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,CPO,IMP; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Blood Culture; Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,NG Biotech,a2r69000007ISmX,NG-Test CTX-M MULTI,Europe,Regulatory Achieved,CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,ESBL,CTX-M,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,NG Biotech,a2r69000007ISmY,NG-Test MCR-1,Europe,Regulatory Achieved,CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Other,mcr-1,Polymyxin resistance,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Q-linea,a2r69000007ISmZ,ASTar BC G-,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://qlinea.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,360,Yes,sweden,Sweden
31/03/2023,BacterOMIC,a2r69000007ISma,BacterOMIC UNI Panel,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus spp; Pseudomonas spp; Acinetobacter spp; Enterococcus spp,https://bacteromic.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacterales; Other,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Azithromycin; Benzylpenicillin; Cefazolin; Cefepime; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Erythromycin; Gentamicin; Levofloxacin; Linezolid; Meropenem; Tobramycin; Vancomycin; Other,Amoxicillin; Amoxicillin/clavulanic acid; Ceftazidime/Avibactam; Cefuroxime; Clarithromycin; Ofloxacin; Tedizolid,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,poland,Poland
31/03/2023,Immunexpress Inc.,a2r69000007ISk7,SeptiCyte RAPID,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,Host Response,Inflammation,NA,https://immunexpress.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,RNA,Not applicable,Not applicable,Other,qRT-PCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,65,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Abionic,a2r69000007ISk8,IVD CAPSULE PSP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abionic.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Other,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,5,Yes,switz|swiss,Switzerland
31/03/2023,A. Menarini Diagnostics,a2r69000007ISk9,Linx Duo CRP,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://menarinidiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,6.5,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISkI,SAA and CRP Combo Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkJ,Gensure PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkK,Gensure SAA,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Serum Amyloid A,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"GenSure Biotech Inc.,",a2r69000007ISkL,Gensure IL-6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"CTK Biotech, inc.",a2r69000007ISkM,PCT CLIA Test CE,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ctkbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"CTK Biotech, inc.",a2r69000007ISkN,PCT FIA Test,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ctkbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,MeMed Diagnostics ltd.,a2r69000007ISkO,Memed BV,Asia,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://me-med.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein; Other,ELISA/EIA,Chemiluminescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,15,Yes,israel,Israel
31/03/2023,"NanoEntek, Inc.",a2r69000007ISkP,FREND Cartridge PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://nanoentek.com/?lang=en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,"NanoEntek, Inc.",a2r69000007ISkQ,FREND hsCRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://nanoentek.com/?lang=en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,High sensitivity C-reactive protein,Agglutination,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,bioMérieux,a2r69000007ISmI,ETEST,Europe,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Not applicable,Unknown,Other,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Benzylpenicillin; Cefepime; Cefotaxime; Cefoxitin; Ceftriaxone; Ciprofloxacin; Clindamycin; Doripenem; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Oxacillin; Piperacilin/Tazobactam; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Aztreonam; Ceftaroline; Telavancin; Ticarcillin/K Clavulanate; Fluconazole; Flucytosine; Voriconazole; Piperacillin,MIC,Other,Reagent strip,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISmJ,API  ID strip range,Europe,Regulatory Achieved,CE-IVD,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Cepheid,a2r69000007ISmK,Xpert MRSA/SA Blood Culture,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; SCCmec,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Blood Culture,NA,70,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Curetis AG,a2r69000007ISmM,Unyvero Blood Culture,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections,Staphylococci (coagulase negative); Streptococcus spp; Enterococcus spp; Cutibacterium acnes (P. acnes),https://curetis.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Mycobacteria; Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida spp; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Enterobacter cloacae complex; Enterococcus faecalis; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Listeria monocytogenes; Neisseria meningitidis; Proteus spp; Pseudomonas aeruginosa; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qPCR,Fluorescence,NA,Qualitative,CPO; ESBL; MRSA; VRE,aac; CTX-M; erm; IMP; KPC; mecA; mecC; NDM; Other; OXA; vanA; vanB; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,300,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,ELITechGroup,a2r69000007ISmN,ESBL ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,qPCR,Fluorescence,NA,Qualitative,ESBL,CTX-M,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Rectal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
