date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiU,StrongStep Trichomonas/Candida Antigen Combo Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi; Parasite,Candida albicans; Trichomonas vaginalis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Artron Laboratories Inc.,a2r69000007ISiV,Neisseria gonorrhoeae strip format,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://artronlab.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31/03/2023,PHC Holdings Corporation,a2r69000007ISii,PATHFAST - Sepsis Marker Procalcitonin,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://phchd.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum; Venous blood,NA,17,Yes,japan,Japan
31/03/2023,SphingoTec GmbH,a2r69000007ISij,IB10 sphingotest PCT,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://sphingotec.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Unspecified,Unspecified,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,1928,a2r69000007ISiu,1928,Europe,Regulatory Status Unknown,Unknown,Sequencing,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://1928diagnostics.com,Already on the market (commercialized),Surveillance,Detection,Sepsis,DNA,All Bacteria,Unknown,Unknown,NA,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate,NA,NA,Yes,sweden,Sweden
31/03/2023,PHC Holdings Corporation,a2r69000007ISih,PATHFAST - Sepsis Marker Presepsin,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://phchd.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Other,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,17,Yes,japan,Japan
31/03/2023,Affinity Biosensors,a2r69000007ISix,LifeScale-AST,North America,Regulatory Achieved,CE-IVD,Physical,Phenotypic AST,Bloodstream Infections,NA,https://affinitybio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Microorganism,Bacteria (Gram-),Not applicable,Unknown,Other,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Cefazolin; Cefepime; Ceftazidime; Ertapenem; Gentamicin; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime/Avibactam; Vabomere,MIC; S/I/R,Unspecified,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Master Diagnóstica,a2r69000007ISmV,MDR Direct Flow Chip,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://vitro.bio/nac/Microbiology,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Staphylococcus aureus,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,CPO; ESBL; MRSA; VRE,aac; CTX-M; erm; IMP; KPC; mcr-1; mecA; mecC; NDM; Other; OXA; SHV; vanA; vanB; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Nasal swab; Nasopharyngeal swab; Rectal swab,NA,180,Yes,spain,Spain
31/03/2023,NG Biotech,a2r69000007ISmW,NG Test CARBA 5,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,CPO,IMP; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Blood Culture; Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,NG Biotech,a2r69000007ISmX,NG-Test CTX-M MULTI,Europe,Regulatory Achieved,CE-IVD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,ESBL,CTX-M,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Abbott,a2r69000007ISlW,RealTime CT/NG,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,135,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,CerTest Biotec S.L.,a2r69000007ISi9,CerTest S. pneumoniae + Legionella,Europe,Regulatory Status Unknown,None,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://certest.es,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31/03/2023,CerTest Biotec S.L.,a2r69000007ISiA,CerTest S. pneumoniae one step card test,Europe,Regulatory Status Unknown,None,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://certest.es,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31/03/2023,ThermoFisher Scientific,a2r69000007ISiB,BactiCard Neisseria,North America,Regulatory Achieved,CE-IVD; MHRA UK,Chemical/Biochemical,ID,CNS Infections,Neisseria spp; Moraxella Catarrhalis,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Other,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Card,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Autoimmun Diagnostika,a2r69000007ISiD,AID CAP BAC PCR kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,DNA,Bacteria (Gram+); Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis; Chlamydia pneumoniae; Haemophilus influenzae; Legionella pneumophila; Mycoplasma pneumoniae; Streptococcus pneumoniae; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,bioMérieux,a2r69000007ISiE,The BioFire FilmArray Pneumonia Panel,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID-AMR,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CPO; ESBL; MRSA,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISiF,The BioFire FilmArray Pneumonia Panel plus,Europe,Regulatory Achieved,FDA 510k; CE-IVD; MHRA UK,Molecular,ID-AMR,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Middle East Respiratory Coronavirus; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CPO; ESBL; MRSA,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Bruker Corporation,a2r69000007ISjH,MICRONAUT-S Pseudomonas MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Stenotrophomonas maltophilia,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Acinetobacter baumannii; Pseudomonas aeruginosa; Stenotrophomonas maltophilia,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Cefepime; Ciprofloxacin; Colistin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Tobramycin; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime-avibactam; Ceftolozane-tazobactam; Piperacillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjI,Non-fermenting bacteria AST,Asia,Regulatory Status Unknown,Unknown,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Pseudomonas spp; Acinetobacter spp; Burkholderia cepacian,https://en.autobio.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Stenotrophomonas maltophilia; Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Piperacilin/Tazobactam; Tigecycline; Other,Ceftazidim/Avibactam; Polymyxin B,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjJ,Streptococcus AST,Asia,Regulatory Status Unknown,Unknown,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Streptococcus spp,https://en.autobio.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Other,NA,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjK,Gram positive bacteria AST,Asia,Regulatory Status Unknown,Unknown,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus spp; Enterococcus spp; Bacillus spp,https://en.autobio.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Gentamicin; Other,Streptomycin; Oritavancin; Ceftaroline; Daptomycin,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
