"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gKhq","a2r69000007lbMH","a266900000BscpV","06.07.2023","India","Bhubaneswar","South-East Asian Region","prantae.solutions","Prantae Solutions Private Limited OPC","EyeRA-SARS-CoV-2 Antigen Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Colorimetric","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for self-testing (in development)","Nasopharyngeal swab","","35.00","Yes","Yes","Company-Sponsored","No","Antigen","16","10","6","98.00","95.00","100.00","100.00","95.00","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JzP","EyeRa platform","Yes"
"a2v69000004gLRJ","a2r69000007lbO7","a266900000BscpW","06.07.2023","United States","San Jose","Region of the Americas","precigenome.com","PreciGenome llc","FastPlex Triplex SARS-CoV-2 5-Plex Mutation Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Alpha; Beta; Gamma","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRK","a2r69000007lbzr","a266900000BscpY","06.07.2023","United States","San Jose","Region of the Americas","precigenome.com","PreciGenome llc","FastPlex Triplex SARS-CoV-2 detection kit (RT-Digital PCR)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","120.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRN","a2r69000007lbKI","a266900000BscpZ","06.07.2023","Korea, Republic of","Daejeon","Western Pacific Region","precision-bio.com","Precision Biosensor Inc.","Exdia COVID-19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","Lateral Flow Assay and Reader","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","99","49","50","93.90","83.50","97.90","98.00","89.50","99.60","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRM","a2r69000007lbBM","a266900000Bscpa","06.07.2023","Korea, Republic of","Daejeon","Western Pacific Region","precision-bio.com","Precision Biosensor Inc.","PBCheck COVID-19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","Lateral Flow Assay and Reader","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRP","a2r69000007lc2M","a266900000Bscpb","06.07.2023","Korea, Republic of","Daejeon","Western Pacific Region","precision-bio.com","Precision Biosensor Inc.","PBCheck COVID-19 Ag Home Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","Not applicable","Not applicable","Not applicable","Not applicable","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRO","a2r69000007lc29","a266900000Bscpc","06.07.2023","Korea, Republic of","Daejeon","Western Pacific Region","precision-bio.com","Precision Biosensor Inc.","Exdia COVID Flu Ag Duo","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Unknown","","0.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRQ","a2r69000007lbNF","a266900000Bscpg","06.07.2023","Japan","Matsudo","Western Pacific Region","pss.co.jp/english","Precision System Science Co., Ltd.","ELITe MGB SARS-CoV-2 PCR Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRR","a2r69000007lbC4","a266900000Bscph","06.07.2023","India","Sarigam Dist: Valsad","South-East Asian Region","premiermedcorp.com","Premier Medical Corporation Private Limited","Sure status COVID-19 antigen Card Test - Nasal","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","None","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","974","137","837","94.16","88.40","98.50","100.00","99.43","100.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRT","a2r69000007lbpV","a266900000Bscpi","06.07.2023","India","Sarigam Dist: Valsad","South-East Asian Region","premiermedcorp.com","Premier Medical Corporation Private Limited","Sure Status COVID-19 Antigen Card Test (home Test)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRS","a2r69000007lbTo","a266900000Bscpj","06.07.2023","India","Sarigam Dist: Valsad","South-East Asian Region","premiermedcorp.com","Premier Medical Corporation Private Limited","Sure status Covid19 IgG/IgM card test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment; Other","India ICMR","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Finger prick blood; Plasma; Serum; Venous blood; Whole Blood","","10.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","100.00","0.00","0.00","99.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRU","a2r69000007lblu","a266900000Bscpm","06.07.2023","India","Sarigam Dist: Valsad","South-East Asian Region","premiermedcorp.com","Premier Medical Corporation Private Limited","Sure status COVID-19 antigen Card Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","974","137","837","94.16","88.40","98.50","100.00","99.43","100.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRV","a2r69000007lbPF","a266900000Bscpx","06.07.2023","United Kingdom","Galgorm","European Region","prestigediagnostics.co.uk","Prestige Diagnostics UK ltd.","COVID-19 Lyophilised Nucleic Acid Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","100.00","Yes","Yes","Company-Sponsored","No","RNA","1250","50","1200","98.00","0.00","0.00","100.00","0.00","0.00","Beta","None","None","Alpha","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRX","a2r69000007lb8F","a266900000Bscpy","06.07.2023","United Kingdom","Galgorm","European Region","prestigediagnostics.co.uk","Prestige Diagnostics UK ltd.","2019-nCoV Antigen Device (Saliva)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","BAW radio frequency (RF)","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","330","110","220","94.60","88.50","98.00","99.10","96.80","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRZ","a2r69000007lbU0","a266900000Bscq0","06.07.2023","United Kingdom","Galgorm","European Region","prestigediagnostics.co.uk","Prestige Diagnostics UK ltd.","2019-nCoV Antigen Device","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","204","83","121","96.40","89.80","99.20","99.20","95.50","99.90","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRY","a2r69000007lbGc","a266900000Bscq1","06.07.2023","United Kingdom","Galgorm","European Region","prestigediagnostics.co.uk","Prestige Diagnostics UK ltd.","2019-nCoV Antigen Device (Anterior Nasal Swab)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","699","297","402","96.30","94.20","97.10","99.50","97.90","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRe","a2r69000007lbC3","a266900000Bscq7","06.07.2023","Switzerland","Balerna","European Region","primahometest.com","PRIMA Lab SA","COVID-19 Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","130","70","60","92.90","84.10","97.60","100.00","94.00","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRi","a2r69000007lbvT","a266900000BscqA","06.07.2023","Switzerland","Balerna","European Region","primahometest.com","PRIMA Lab SA","PRIMACOVID Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","423","123","300","93.50","87.60","97.20","99.30","97.60","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRj","a2r69000007lbGA","a266900000BscqC","06.07.2023","Korea, Republic of","Anyang-si","Western Pacific Region","prime4dia.com","PRIME4DIA Co., ltd.","P4DETECT COVID-19 Ag/Flu","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","P4DETECT COVID-19 Ag","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","20.00","Yes","Yes","Company-Sponsored","No","Antigen","60","30","30","96.67","83.33","99.41","100.00","88.65","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRn","a2r69000007lbls","a266900000BscqT","06.07.2023","Korea, Republic of","Anyang-si","Western Pacific Region","prime4dia.com","PRIME4DIA Co., ltd.","P4DETECT COVID-19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Other","Korea export","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","20.00","Yes","Yes","Company-Sponsored","No","Antigen","60","30","30","96.67","83.33","99.41","100.00","88.65","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRq","a2r69000007lbjL","a266900000BscqV","06.07.2023","United States","South Brunswick Township","Region of the Americas","","Princeton BioMeditech Corp.","Status COVID-19/Flu A&B","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","125","49","76","93.90","83.50","97.90","100.00","95.20","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
