submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001LlzUC,a266900000B5QGf,NA,TODA PHARMA,TODA CORONADIAG Ag,Regulatory Achieved,todapharma.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
a0B6900001LlzUD,a266900000B5QGg,NA,TODA PHARMA,TODA Covdiag Saliva,Regulatory Achieved,todapharma.com,CE-IVD,Immunoassay,Antigen,N-protein; S-protein (type unknown),Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum; Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
a0B6900001J3nei,a2669000009j2gf,08.03.21,Tody Laboratories Int.,Coronavirus (SARS-CoV 2) Antigen - Swab Specimen,Regulatory Achieved,todylaboratories.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,r(o|u|ou)mania,Romania,Europe
a0B6900001J3sx3,a266900000A9wA5,19.03.21,Tody Laboratories Int.,Coronavirus (SARS-CoV-2) Neutralizing Antibody Rapid Test,Regulatory Achieved,todylaboratories.com,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,r(o|u|ou)mania,Romania,Europe
a0B6900001J3nei,a266900000A9w8U,08.03.21,Tody Laboratories Int.,Coronavirus (SARS-CoV 2) Antigen - Swab Specimen,Regulatory Achieved,todylaboratories.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,r(o|u|ou)mania,Romania,Europe
a0B6900001J3nf7,a266900000A9w8V,08.03.21,Tody Laboratories Int.,Coronavirus (SARS-CoV 2) Antigen - Oral Fluid,Regulatory Achieved,todylaboratories.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,r(o|u|ou)mania,Romania,Europe
a0B6900001LldyW,a266900000B2cYd,04.02.22,Tosoh Corp,CL AIA-PACK SARS-CoV-2-Ag,Regulatory Achieved,tosoheurope.com,Japan MHLW,Immunoassay,Antigen,N-protein,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001LldxE,a266900000B2cGU,04.02.22,Toyobo,ImmunoArrow SARS-CoV-2,Regulatory Achieved,toyobo-global.com/company/worldwide/,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001LlzUE,a266900000B5QGh,NA,TP Medicare GmbH,Trueline COVID-19 Ag Rapid Test,Regulatory Achieved,www.tp-medicare.de/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001J3n4i,a266900000A9w6o,05.03.21,"TransGen Biotech Co., ltd.",SARS-CoV-2 Nucleic Acid Detection Kit (Multiplex Real Time RT-PCR ),Regulatory Achieved,transgenbiotech.com/,CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage,60,75,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LklbG,a2669000009z9ZS,02.09.21,Translational Genomics Research Institute,TGen SARS-CoV-2 RT-PCR,Research Use Only (RUO),tgen.org,None,Molecular,RNA,N gene; S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LklhH,a2669000009z9fT,02.09.21,Trax Management Services Inc.,PhoenixDx 2019-CoV,Regulatory Achieved,NA,US FDA EUA; CE-IVD,Molecular,RNA,E gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1G,a266900000AuhlY,NA,Trax Management Services Inc.,PhoenixDx SARS-CoV-2 Multiplex,Regulatory Achieved,NA,US FDA EUA,Molecular,RNA,N gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1H,a266900000AuhlZ,NA,Trentron Biomedical ltd.,VitaPCR SARS-CoV-2 Gen 2 assay,Regulatory Achieved,NA,CE-IVD; WHO EUL Under Assessment,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,singapore,Singapore,Asia
a0B6900001J4WwQ,a266900000A9wKB,29.06.21,"Triplex International Biosciences (China) Co., ltd.",Covid-19 Antigen Rapid Test Kit,Regulatory Achieved,tibchina.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3w4k,a266900000A9wAU,26.03.21,Tulip Diagnostics (P) ltd.,COVISCREEN Rapid Double Antigen Screening test,Regulatory Achieved,tulipgroup.com,CE-IVD; India CDSCO,Immunoassay,Antibody (serological),IgG; IgM; IgA; Total Antibody,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,25,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001J3w54,a266900000A9wAY,26.03.21,Tulip Diagnostics (P) ltd.,"PERKINELMER COVID-19 ANTIGEN TEST (NS, NP) CASSETTE TEST",Regulatory Achieved,tulipgroup.com,CE-IVD; Other,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,30,45,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001J3n5g,a266900000A9w6y,05.03.21,Tulip Diagnostics (P) ltd.,CoviRAT,Regulatory Achieved,tulipgroup.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,30,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,WHO EUL Under Assessment,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001J3n5l,a266900000A9w6z,05.03.21,Tulip Diagnostics (P) ltd.,"PERKINELMER COVID-19 ANTIGEN TEST (NS, NP)",Regulatory Achieved,tulipgroup.com,CE-IVD; WHO EUL Under Assessment; Other,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,30,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001J40IG,a266900000A9wEE,06.04.21,Turklab,COVID-19 Ag test,Regulatory Achieved,turklab.com.tr,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,20,25,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001LlfHQ,a266900000B2m57,07.02.22,Twist Bioscience,SARS-COV-2 NGS ASSAY,Regulatory Achieved,twistbioscience.com,US FDA EUA; CE-IVD,Molecular,RNA,All genes,Sequencing,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,NA,Yes,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,All variants,"Yes, I would like the test to be made public on FIND’s test directory",Yes,Yes,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J439N,a266900000A9wER,12.04.21,Ubiquitome,Liberty16 System,Research Use Only (RUO),ubiquitomebio.com,None,Molecular,RNA,N gene,qRT-PCR,"NAT reagent kit – open source",A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (in development),Nasopharyngeal swab,60,80,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,new.?zealand,New Zealand,Oceania
a0B6900001J3mZk,a266900000A9w67,04.03.21,UD Shenzhen ltd.,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Test Kit(Co,Regulatory Achieved,ud-bio.com/index.php?lang=en,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J4I25,a266900000A9wHy,19.05.21,Uh-Oh Labs Inc,Uh-Oh Labs COVID-19 Home System,Regulatory Achieved,uhohlabs.com,US FDA EUA,Molecular,RNA,Unknown,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,40,50,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LklbK,a2669000009z9ZW,02.09.21,Ukrgentech,RT-PCR test kit for COVID-19 detection,Regulatory Achieved,ukrgentech.com,CE-IVD,Molecular,RNA,E gene; N gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,ukrain,Ukraine,Europe
a0B6900001LlzUF,a266900000B5QGi,NA,ulti med Products (Deutschland) GmbH,COVID-19 Antigen Saliva Test (Immunochromatography),Regulatory Achieved,ultimed.org/,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001LlzUG,a266900000B5QGj,NA,UNIBIOSCIENCE BIYOTEKNOLOJI AS,Unibioscience Covid-19 Nasopharynx Antigen Test,Regulatory Achieved,unibioscience.com/,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001Lld5r,a266900000B2ldx,01.02.22,UNIBIOSCIENCE BIYOTEKNOLOJI AS,UnibioscienceÂ® COVID-19 Ag Home Test,Regulatory Achieved,unibioscience.com/,CE-IVD; Other,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001Lld5w,a266900000B2ldy,01.02.22,UNIBIOSCIENCE BIYOTEKNOLOJI AS,UnibioscienceÂ® SARS-CoV-2 NASAL ANTIGEN RAPID TEST,Regulatory Achieved,unibioscience.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
