manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Seasun Biomaterials,U-TOP COVID-19 Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,120,No,US FDA EUA; Korea MFDS; CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Shenzhen Microprofit Biotech Co., Ltd",SARS-CoV-2 Antigen Test Kit (Fluorescence Immunoassay),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,No,CE-IVD,95.65 %,100.00 %,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sure Bio-Tech (USA) Co., Ltd",2019-nCoV Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,93.18 %,99.32 %,https://www.surebiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Seasun Biomaterials,AQ-TOP COVID-19 rapid Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,30,No,US FDA EUA; Korea MFDS; CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seasun Biomaterials,AQ-TOP COVID-19 rapid Detection Kit Plus,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,30,No,US FDA EUA; Korea MFDS; CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seasun Biomaterials,U-TOP COVID-19 Detection Kit Plus,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,120,No,Korea MFDS; CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seasun Biomaterials,U-TOP SARS-CoV-2 & Flu A/B,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab; Other,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,100,No,Korea MFDS; CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seasun Biomaterials,SSu COVID19 Plus,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD,100.00 %,100.00 %,https://www.seasunbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Tulip Diagnostics (P) Ltd,CoviRAT,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,WHO EUL Under Assessment,96.30 %,100.00 %,NA,india(?!.*ocea),India,Asia
Tulip Diagnostics (P) Ltd,"PERKINELMER COVID-19 ANTIGEN TEST (NS, NP)",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; India CDSCO; WHO EUL Under Assessment,96.30 %,100.00 %,https://tulipgroup.com,india(?!.*ocea),India,Asia
"Jiangsu Bioperfectus Technologies Co., Ltd",COVID-19 Coronavirus Real Time PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,72,No,WHO EUL; US FDA EUA; China NMPA; Australia TGA; Brazil ANVISA; CE-IVD; Other,100.00 %,99.80 %,https:/bioperfectus.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Jiangsu Bioperfectus Technologies Co., Ltd",Novel Corona Virus (SARS-CoV-2) Ag Rapid Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Other,97.06 %,99.15 %,https:/bioperfectus.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",COVID-19 Antigen Rapid Test Device,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Health Canada; CE-IVD,97.70 %,99.10 %,http://www.diareagent.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., Ltd",SARS-CoV-2 Spike Protein Test Kit (Colloidal Gold Chromatographic Immunoassay),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein S1,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,86.29 %,100.00 %,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",FLUA-FLUB-RSV-ADV-COVID-19 Combo Test Device,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.30 %,100.00 %,http://www.diareagent.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., Ltd",SARS-CoV-2 Spike Protein Test Kit (Fluorescence Immunoassay),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein S1,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,No,CE-IVD,87.90 %,100.00 %,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"BioNote, Inc.",NowCheck COVID-19 IgM/IgG Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,Korea MFDS; Brazil ANVISA; CE-IVD; South Africa SAHPRA; Other,96.77 %,98.65 %,http://www.bionote.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Biolidics Limited,2019-nCoV IgG/IgM Antibody Detection Kit,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,Singapore HSA; CE-IVD; Philippines FDA,91.54 %,97.02 %,https://www.biolidics.com/,singapore,Singapore,Asia
Biolidics Limited,ClearEpi SARS-CoV-2 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.15 %,98.75 %,https://www.biolidics.com/,singapore,Singapore,Asia
"InTec Products, Inc.(Xiamen)",InTec Rapid SARS-CoV-2 Antigen Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,93.10 %,100.00 %,https://www.intecasi.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., Ltd (Shenzhen New Industries Biomedical Engineering Co., Ltd )",MAGLUMI SARS-CoV-2 Ag (CLIA),Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,25,No,CE-IVD; Germany BfArM,97.70 %,99.60 %,http://www.snibe.com/zh_en/en_newsView.aspx?id=576,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Guangzhou Wondfo Biotech Co., Ltd.",Wondfo 2019-nCoV Antigen Test (Lateral Flow Method),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; CE-IVD,87.12 %,99.74 %,https://www.wondfo.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sure Bio-Tech (USA) Co., Ltd",SARS-CoV-2 Neutralizing Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.51 %,99.50 %,https://www.surebiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Vela Diagnostics,ViroKey SARS-CoV-2 RT-PCR Test,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1a,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,75,Yes,US FDA EUA; Australia TGA; Singapore HSA; CE-IVD; Taiwan FDA,97.10 %,100.00 %,http://www.veladx.com/,singapore,Singapore,Asia
AAZ-LMB,COVID-VIRO,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.60 %,100.00 %,https://www.covid19aaz.com/en/rapide-antigenic-test/,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Instituto de Medicina Genómica,Imegen SARS-CoV-2 Plus RNAseP,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,80,No,CE-IVD,100.00 %,100.00 %,https://www.imegen.es,spain,Spain,Europe
Prognosis Biotech,Rapid Test Ag 2019-nCov,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.59 %,99.74 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
Prognosis Biotech,Rapid test 2019-nCoV Total Ig,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,98.75 %,100.00 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
Prognosis Biotech,Bio-Shield 2019-nCoV Total,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,No instrumentation is required,Manual,Lab-based,120,No,CE-IVD,98.68 %,99.00 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
AAZ-LMB,COV-QUANTO,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,180,No,CE-IVD,93.00 %,98.40 %,https://www.covid19aaz.com/en/rapide-antigenic-test/,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Prognosis Biotech,Bio-Shield 2019-nCov IgG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,No instrumentation is required,Manual,Lab-based,90,No,CE-IVD,97.43 %,99.85 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
Prognosis Biotech,Bio-Shield 2019-nCov IgM,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,No instrumentation is required,Manual,Lab-based,90,No,CE-IVD,82.66 %,100.00 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
WAMA Diagnostica,IMUNO-RÁPIDO COVID-19 IgG/IgM,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,20,No,Brazil ANVISA,83.30 %,93.10 %,http://wamadiagnostica.com.br/,brazil,Brazil,South America
"RPC ""Diagnostic Systems"", Ltd.",DS-IA-ANTI-SARS-CoV-2,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,80,No,CE-IVD; WHO EUL Under Assessment,100.00 %,99.30 %,https://www.npods.ru,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
Immunostep S.L,Anti-SARS-CoV-2 ELISA IgG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD,91.00 %,100.00 %,https://sars-cov-2-test.immunostep.com/,spain,Spain,Europe
"RPC ""Diagnostic Systems"", Ltd.",DS-IA-ANTI-SARS-CoV-2-G,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,80,No,CE-IVD; WHO EUL Under Assessment,100.00 %,99.20 %,https://www.npods.ru,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
Immunostep S.L,Anti-SARS-CoV-2 ELISA IgA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD,93.00 %,100.00 %,https://sars-cov-2-test.immunostep.com/,spain,Spain,Europe
"RPC ""Diagnostic Systems"", Ltd.",DS-IA-ANTI-SARS-CoV-2-G (S),Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,80,No,CE-IVD,100.00 %,100.00 %,https://www.npods.ru,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
"RPC ""Diagnostic Systems"", Ltd.",DS-IA-ANTI-SARS-CoV-2-SPECTRUM,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,50,No,CE-IVD,100.00 %,99.31 %,https://www.npods.ru,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
Medsource Ozone Biomedicals,Sars CoV2 Real Time PCR Assay,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD; India CDSCO,96.00 %,98.80 %,https://www.ozonebio.com,india(?!.*ocea),India,Asia
QuantuMDx,QuantuMDx SARS-CoV-2 RT-PCR Detection Assay,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,75,No,CE-IVD,98.90 %,99.10 %,http://www.quantumdx.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Prognosis Biotech,Rapid Surface Ag 2019-nCov,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Other,No instrumentation is required,Manual,True Point of Care,10,No,NA,0.00 %,0.00 %,https://www.prognosis-biotech.com/,greece|hellenic|hellas,Greece,Europe
QuantuMDx,Q-POC SARS-CoV-2 Assay,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,31,Yes,CE-IVD; Other,0.00 %,0.00 %,http://www.quantumdx.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 RNA Vs 2,Molecular,Intended for professional use only,RNA,Reagent Kit,N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,75,No,CE-IVD,100.00 %,100.00 %,https://www.diapro.it,italy,Italy,Europe
Eagle Biosciences,COVID-19 IgG Quantitative ELISA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,80,No,NA,0.00 %,0.00 %,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Eagle Biosciences,SARS CoV 2 IgG/IgM Rapid Antibody Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA,97.00 %,100.00 %,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Applied Biological Materials Inc.,GenomeCoV19 Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,60,No,CE-IVD,0.00 %,0.00 %,https://www.abmgood.com,canada,Canada,North America
Biomeme Inc.,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Go-Strips,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,A proprietary/new instrument is required,Manual,near Point of Care,55,Yes,WHO EUL; Health Canada; CE-IVD,97.46 %,98.51 %,http://biomeme.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Beijing Kewei Clinical Diagnostic Reagent Inc.,COVID19 Antigen Rapid Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.18 %,100.00 %,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
