manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
NeuMoDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Other,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA,100.00%,98.00%,https://www.neumodx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA; Health Canada,91.70%,100.00%,http://www.abbott.com/index.htm,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA,91.70%,100.00%,http://www.abbott.com/index.htm,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,NA,US FDA EUA,84.60%,98.50%,http://www.abbott.com/index.htm,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; RdRp gene; Influenza A; Influenza B; Other,Nasopharyngeal swab; Oropharyngeal swab; Mid-turbinate swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,Unknown,US FDA EUA,100.00%,96.50%,http://www.abbott.com/index.htm,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Acon Laboratories, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA; MHRA UK,93.00%,100.00%,https://www.aconlabs.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Clinomics USA Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,http://clinomics.com/en/main,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
PathogenDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,95.00%,100.00%,http://www.pathogendx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Agena Bioscience,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Mid-turbinate swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA; CE-IVD,95.00%,100.00%,https://www.agenabio.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"ANP Technologies, Inc",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA,95.10%,97.00%,https://www.anptinc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Da An Gene Co., ltd. Of Sun Yat-Sen University",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,China NMPA; CE-IVD; WHO EUL Under Assessment,NA,NA,https://www.daangene.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
dba SpectronRX,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://spectronrx.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Detect, Inc.",Molecular,Intended for self-testing (version available),RNA,Cartridge-based processing,ORF1ab,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA,90.90%,97.50%,http://www.detect.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
PerkinElmer Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,WHO EUL; CE-IVD,100.00%,100.00%,http://www.perkinelmer.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"PHASE Scientific International, ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA; Singapore HSA,86.70%,97.20%,https://phasescientific.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"PlexBio Co.,ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,96.88%,http://www.plexbio.com,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
Princeton BioMeditech Corp.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA,93.80%,100.00%,http://www.pbmc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quadrant Biosciences Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",RdRp gene,Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://quadrantbiosciences.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quanterix,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab; Nasal swab; Saliva,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA,97.00%,100.00%,http://www.quanterix.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA; Health Canada,96.80%,99.10%,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,97.00%,100.00%,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
BBB tech,Immunoassay,Intended for professional use only,Antigen,Cartridge-based processing,N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,NA,near Point of Care,15,NA,Korea MFDS; CE-IVD,93.00%,100.00%,http://bbbtech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Becton, Dickinson and Company (BD)",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA; Health Canada; Singapore HSA,84.60%,99.80%,http://www.bd.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,96.20%,100.00%,http://www.bd.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
BGI Europe A/S,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1ab,Nasopharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA; CE-IVD; WHO EUL Under Assessment; Other,88.10%,99.60%,http://www.bgi.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BGI Europe A/S,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,NA,Lab-based,NA,NA,CE-IVD; Saudi Arabia SFDA; WHO EUL Under Assessment,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bioeksen R&D Technologies Ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,97.80%,100.00%,http://www.bioeksen.com.tr,turkey,Turkey,Europe
BioGX,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,94.30%,https://www.biogx.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Bio-Rad Laboratories, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,97.60%,100.00%,http://www.bio-rad.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
"Bio-Rad Laboratories, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,http://www.bio-rad.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Salofa Oy,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA; CE-IVD,87.50%,98.90%,https://www.salofa.com/,finland,Finland,Europe
Seegene Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,93.00%,http://www.seegene.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Sorrento Therapeutics Inc.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,NA,CE-IVD; WHO EUL Under Assessment,98.00%,100.00%,https://sorrentotherapeutics.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
T2 Biosystems,Molecular,Intended for professional use only,RNA,Cartridge-based processing,Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA,95.00%,100.00%,https://www.t2biosystems.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Celltrion USA, Inc.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,NA,US FDA EUA,86.10%,99.40%,https://www.celltrion.com/en-us/home/index,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Ellume,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Manual,near Point of Care,NA,NA,US FDA EUA,81.80%,100.00%,https://www.ellumehealth.com/,australia,Australia,Oceania
"Enzo Life Sciences, Inc.,",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,96.20%,98.00%,https://www.enzolifesciences.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA,98.60%,96.00%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,96.00%,100.00%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,96.70%,95.00%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,97.10%,97.60%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Fosun Pharma USA Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,99.51%,96.41%,https://fosunpharmausa.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Gencurix Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,http://www.gencurix.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Trax Management Services Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://shop.procomcure.com/,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
Trentron Biomedical ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,NA,NA,CE-IVD; WHO EUL Under Assessment,NA,NA,https://www.credodxbiomed.com/en/,singapore,Singapore,Asia
GK Pharmaceuticals Contract Manufacturing Operations,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://www.gkcmo.com/sars-cov-2,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Grifols Diagnostic Solutions Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://www.diagnostic.grifols.com/en/home,spain,Spain,Europe
