date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,State Research Center of Virology and Biotechnology,a2r69000007lbs4,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",Russian Federation,European Region,Validation,None,Molecular,NA,NA,NA,https://vector-best.ruen,NA,NA,NA,Mpox; Other; Smallpox disease,DNA,NA,Mpox virus; Vaccinia virus; Variola virus,MPX B7R gene; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Koltsovo,NA,Russian Federation,"Koltsovo, Russian Federation",54.93888855,83.18332672,NA,NA,NA,NA
NA,Robert Koch Institute,a2r69000007lbpf,"Multicolour, multiplex qPCR for the detection of poxviruses",Germany,European Region,Validation,None,Molecular,NA,NA,NA,https://rki.de,NA,NA,NA,Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,DNA,NA,Mpox virus; Orthopoxvirus; Vaccinia virus; Variola virus,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Berlin,NA,Germany,"Berlin, Germany",52.52342987,13.41143608,NA,NA,NA,NA
NA,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",a2r69000007lbow,MPX-RPA assay,Germany,European Region,Validation,None,Molecular,NA,NA,NA,https://mhb-fontane.de,NA,NA,NA,Mpox,DNA,NA,Mpox virus,MPX G2R gene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cartridge-based processing,NA,NA,NA,Lab-based,NA,Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Brandenburg,NA,Germany,"Brandenburg, Germany",52.41889954,12.52280045,NA,NA,NA,NA
NA,Coris BioConcept,a2r69000007lbLl,EBOLA Ag K-SeT,Belgium,European Region,Validation,Unknown,Immunoassay,NA,NA,NA,https://corisbio.com,NA,NA,NA,Ebola fever,Antigen,NA,Ebola virus,EBOV viral matrix protein 40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zaire ebolavirus,Gembloux,NA,Belgium,"Gembloux, Belgium",50.56044006,4.69319773,NA,NA,NA,NA
NA,Centers for Disease Control and Prevention,a2r69000007lbE0,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,United States,Region of the Americas,Validation,None,Molecular,NA,NA,NA,https://cdc.gov,NA,NA,NA,Mpox,DNA,NA,Mpox virus,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Atlanta,NA,United States,"Atlanta, United States",33.7485466,-84.39150238,NA,NA,NA,NA
NA,Cue Health,a2r69000006Ska8,Cue Mpox (Monkeypox) Molecular Test,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NA,NA,NA,https://cuehealth.com,NA,NA,NA,Mpox,DNA,NA,Mpox virus,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cartridge-based processing,NA,NA,NA,True Point of Care,NA,Lesion fluid,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MPX Clade I; MPX Clade IIa; MPX Clade IIb,San Diego,Cue Reader,United States,"San Diego, United States",32.71575928,-117.16381836,NA,NA,NA,NA
NA,Advanced Molecular Diagnostics Ltd,a2r69000007lbmG,AMD Monkeypox PCR Kit,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://am-diagnostics.co.uk,NA,NA,NA,Mpox,DNA,NA,Mpox virus,MPX F3L gene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Lesion fluid; Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Nottingham,NA,United Kingdom,"Nottingham, United Kingdom",52.95584488,-1.14965367,NA,NA,NA,NA
NA,"Assure Tech. (Hangzhou) Co., ltd.",a2r69000007lbbH,Dengue NS1,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,NA,NA,NA,https://diareagent.com,NA,NA,NA,Dengue fever,Antigen,NA,Dengue virus,DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Hangzhou,NA,China,"Hangzhou, China",30.24592018,120.21079254,NA,NA,NA,NA
NA,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",a2r69000007lbKL,Antai monkeypox virus nucleic acid detection kit,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://bjzjat.com,NA,NA,NA,Mpox,DNA,NA,Mpox virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Beijing,NA,China,"Beijing, China",39.9078064,116.39758301,NA,NA,NA,NA
NA,"Chembio Diagnostic Systems, Inc.",a2r69000007lbfK,DPP ZCD IgM/IgG System,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,NA,NA,NA,https://chembio.com,NA,NA,NA,Chikungunya; Dengue fever; Zika fever,Antibody (serological),NA,Chikungunya virus; Dengue virus; Zika virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Medford,DPP Micro Reader,United States,"Medford, United States",42.3265419,-122.87218475,NA,NA,NA,NA
NA,"Chembio Diagnostic Systems, Inc.",a2r69000007lbuX,DPP Ebola Antigen System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,NA,NA,NA,https://chembio.com,NA,NA,NA,Ebola fever,Antigen,NA,Ebola virus,EBOV viral matrix protein 40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Finger prick blood; Plasma; Venous blood; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola spp.,Medford,DPP Micro Reader,United States,"Medford, United States",42.3265419,-122.87218475,NA,NA,NA,NA
NA,CHIL TIBB MAL. SAN. VE TC. ltd. T,a2r69000007lbZR,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://chil.com.tr,NA,NA,NA,Chikungunya; Dengue fever; Zika fever,Antibody (serological) + Antigen,NA,Chikungunya virus; Dengue virus; Zika virus,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Izmir,NA,Turkey,"Izmir, Turkey",38.41872406,27.12960052,NA,NA,NA,NA
NA,CHIL TIBB MAL. SAN. VE TC. ltd. T,a2r69000007lbZQ,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://chil.com.tr,NA,NA,NA,Dengue fever; Zika fever,Antibody (serological) + Antigen,NA,Dengue virus; Zika virus,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Izmir,NA,Turkey,"Izmir, Turkey",38.41872406,27.12960052,NA,NA,NA,NA
NA,CHIL TIBB MAL. SAN. VE TC. ltd. T,a2r69000007lbfN,Dengue IgG/IgM Rapid Test,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://chil.com.tr,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Izmir,NA,Turkey,"Izmir, Turkey",38.41872406,27.12960052,NA,NA,NA,NA
NA,DIA.PRO Diagnostic Bioprobes S.r.l.,a2r69000007lbpw,Dengue - IgM ELISA,Italy,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,NA,NA,NA,https://diapro.it,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Sesto San Giovanni,NA,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969,NA,NA,NA,NA
NA,"Hangzhou Biotest Biotech Co., Ltd.",a2r69000007lbKm,Biotest monkeypox virus nucleic acid detection kit,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://en.biotests.com.cn,NA,NA,NA,Mpox,DNA,NA,Mpox virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Hangzhou,NA,China,"Hangzhou, China",30.24592018,120.21079254,NA,NA,NA,NA
NA,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",a2r69000007lbYl,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,NA,NA,NA,https://innovita.com.cn,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Qian'an,NA,China,"Qian'an, China",45.00376892,124.04096222,NA,NA,NA,NA
NA,"Nantong Egens Biotechnology Co.,Ltd",a2r69000007lbg7,Diagnos Dengue IgG/IgM Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://egens-bio.cn,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Rugao,NA,China,"Rugao, China",32.3716011,120.57382202,NA,NA,NA,NA
NA,"Nantong Egens Biotechnology Co.,Ltd",a2r69000007lbec,Diagnos Dengue NS1 Antigen Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://egens-bio.cn,NA,NA,NA,Dengue fever,Antigen,NA,Dengue virus,DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Rugao,NA,China,"Rugao, China",32.3716011,120.57382202,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbqd,Dengucheck-NS1,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antigen,NA,Dengue virus,DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbhV,Dengucheck-WB,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbhV,Dengucheck-WB,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antibody (serological),NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbqc,Dengucheck Combo,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antibody (serological) + Antigen,NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbqc,Dengucheck Combo,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antibody (serological) + Antigen,NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a2r69000007lbqc,Dengucheck Combo,India,South-East Asian Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,Dengue fever,Antibody (serological) + Antigen,NA,Dengue virus,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Plasma; Serum; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna - Goa, India",NA,India,"Verna - Goa, India, India",15.34916973,73.93138885,NA,NA,NA,NA
NA,"VivaChek Biotech (Hangzhou) Co., Ltd.",a2r69000007lbYc,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://vivachek.com,NA,NA,NA,Mpox,DNA,NA,Mpox virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Hangzhou,NA,China,"Hangzhou, China",30.24592018,120.21079254,NA,NA,NA,NA
NA,AIT Biiotech,a2r69000007lbbl,abTES DEN/ CHIKU/ ZIKA 3 qPCR I Kit,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://aitbiotech.com,NA,NA,NA,Chikungunya; Dengue fever; Zika fever,RNA,NA,Chikungunya virus; Dengue virus; Zika virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Purified RNA,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DENV-1; DENV-2; DENV-3; DENV-4,Singapore,NA,Singapore,"Singapore, Singapore",1.28943646,103.84998322,NA,NA,NA,NA
NA,AIT Biiotech,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://aitbiotech.com,NA,NA,NA,Dengue fever,RNA,NA,Dengue virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Purified RNA,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DENV-1; DENV-2; DENV-3; DENV-4,Singapore,NA,Singapore,"Singapore, Singapore",1.28943646,103.84998322,NA,NA,NA,NA
NA,AIT Biiotech,a2r69000007lbbi,abTES DEN 4 qPCR I Kit,Singapore,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://aitbiotech.com,NA,NA,NA,Dengue fever,RNA,NA,Dengue virus,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,NA,NA,Lab-based,NA,Purified RNA,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DENV-1; DENV-2; DENV-3; DENV-4,Singapore,NA,Singapore,"Singapore, Singapore",1.28943646,103.84998322,NA,NA,NA,NA
