submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000006Shpz,Vircell S.L.,BACTERIAL MENINGITIS REALTIME PCR KIT,European Region,NA,Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Molecular,DNA,Other,NA,NA,NA,NA,https://vircell.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Spain,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli K1,Granada,NA,Spain,"Granada, Spain",37.17648315,-3.59793711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpu,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Meningococcus Real Time PCR Kit,Region of the Americas,NA,Neisseria meningitidis,Molecular,DNA,Unknown,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF); Sputum; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpv,ThermoFisher Scientific,Meningococcus Agglutinating Sera,Region of the Americas,NA,Neisseria meningitidis,Immunoassay,Antigen,Other,NA,NA,NA,NA,https://thermofisher.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,Slide Agglutination,NA,NA,Lab-based,NA,Colony/plate,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.meningitidis A; N.meningitidis C; N.meningitidis W135; N.meningitidis X; N.meningitidis Y; Other,Waltham,NA,United States,"Waltham, United States",42.37617111,-71.23899078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiJ,Artron Laboratories Inc.,VIBRIO CHOLERAE O1 OGAWA TEST DEVICE STRIP FORMAT (VC O1-O),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shjf,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Vibrio Cholera Real Time PCR Kit 02,Region of the Americas,NA,Vibrio cholerae,Molecular,DNA,Unknown,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shjg,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Vibrio Cholera (Gene CTX) Real Time PCR Kit 02,Region of the Americas,NA,Vibrio cholerae,Molecular,DNA,Cholera CTX gene,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiK,Artron Laboratories Inc.,VIBRIO CHOLERAE O1 STRIP FORMAT (VC O1),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shix,"Hangzhou AllTest Biotech Co., Ltd.",Vibrio Cholerae O1/O139 Combo Rapid Test Cassette (Feces),Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://alltests.com.cn,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Hangzhou,NA,China,"Hangzhou, China",30.24592018,120.21079254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shjd,Serosep UK Ltd,EntericBio Dx GI Panel,European Region,NA,Campylobacter spp; Escherichia coli; Other; Salmonella spp.; Shigella spp,Molecular,DNA,Unknown,NA,NA,NA,NA,https://serosep.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United Kingdom,CE-IVDD; US FDA 510k,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Crawley,NA,United Kingdom,"Crawley, United Kingdom",51.11385727,-0.18664445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiH,Artron Laboratories Inc.,VIBRIO CHOLERAE O1 INABA TEST CASSETTE FORMAT (VC O1-I),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shit,GenSure Biotech Inc.,Vibrio cholerae O139 Ag Rapid Test,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide,NA,NA,NA,NA,https://gensurebio.cn,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O139,Shijiazhuang,NA,China,"Shijiazhuang, China",38.04232025,114.51477814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiI,Artron Laboratories Inc.,VIBRIO CHOLERAE O1 CASSETTE FORMAT (VC O1),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shje,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Vibrio Cholera Real Time PCR Kit 01,Region of the Americas,NA,Vibrio cholerae,Molecular,DNA,Unknown,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiF,"ARKRAY, Inc.",Crystal VC-O1 (Dipstick),Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://arkray.co.jp,outbreaks_testdir,NA,NA,Regulatory Achieved,Japan,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,"Kamigyo-ku, Kyoto",NA,Japan,"Kamigyo-ku, Kyoto, Japan",35.02962112,135.75662231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shir,GenSure Biotech Inc.,Vibrio cholerae O1/O139 Ag Rapid Test,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://gensurebio.cn,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Shijiazhuang,NA,China,"Shijiazhuang, China",38.04232025,114.51477814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiG,Artron Laboratories Inc.,VIBRIO CHOLERAE O1 OGAWA TEST DEVICE CASSETTE FORMAT (VC O1-O),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shis,GenSure Biotech Inc.,Vibrio cholerae O1 Ag Rapid Test,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://gensurebio.cn,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Shijiazhuang,NA,China,"Shijiazhuang, China",38.04232025,114.51477814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiD,Abbott Diagnostics Korea Inc.,Bioline Cholera Ag O1/O139,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://abbott.com,outbreaks_testdir,NA,NA,Regulatory Achieved,"Korea, Republic of",CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Gyeonggi-do,NA,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiE,"ARKRAY, Inc.",Crystal VC (Dipstick),Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://arkray.co.jp,outbreaks_testdir,NA,NA,Regulatory Achieved,Japan,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,"Kamigyo-ku, Kyoto",NA,Japan,"Kamigyo-ku, Kyoto, Japan",35.02962112,135.75662231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpq,Seegene Inc.,Allplex Meningitis-B Panel Assay,Region of the Americas,NA,Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Molecular,DNA,Unknown,NA,NA,NA,NA,https://seegene.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli K1,Gaithersburg,NA,United States,"Gaithersburg, United States",39.14218521,-77.19340515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpr,Seegene Inc.,Seeplex Meningitis-B ACE Detection,Region of the Americas,NA,Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Molecular,DNA,Unknown,NA,NA,NA,NA,https://seegene.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H.influenzae Type B,Gaithersburg,NA,United States,"Gaithersburg, United States",39.14218521,-77.19340515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shic,Biozek Medical,Vibrio cholerae O139 (VC O139) Rapid Test Cassette (Feces),European Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide,NA,NA,NA,NA,https://biozek.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Netherlands,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O139,Apeldoorn,NA,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpp,Sacace Biotechnologies,NHS Meningitidis Real-TM,European Region,NA,Haemophilus influenzae; Neisseria meningitidis; Streptococcus pneumoniae,Molecular,DNA,Unknown,NA,NA,NA,NA,https://sacace.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Italy,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Como,NA,Italy,"Como, Italy",45.81203079,9.08561516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shia,Biozek Medical,Vibrio cholerae O1/O139 Combo Rapid Test Cassette (Feces),European Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://biozek.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Netherlands,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Apeldoorn,NA,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shib,Biozek Medical,Vibrio cholerae O1 (VC O1) Rapid Test Cassette (Feces),European Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://biozek.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Netherlands,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Apeldoorn,NA,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shif,Citest Diagnostics Inc.,Vibrio cholerae O1 (VC O1) Rapid Test Cassette,Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://citestdiagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Vancouver,NA,Canada,"Vancouver, Canada",49.26356506,-123.13857269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shig,Citest Diagnostics Inc.,Vibrio cholerae O139 (VC O139) Rapid Test Cassette,Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide,NA,NA,NA,NA,https://citestdiagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O139,Vancouver,NA,Canada,"Vancouver, Canada",49.26356506,-123.13857269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shie,Citest Diagnostics Inc.,Vibrio cholerae O1/O139 Combo Rapid Test Cassette,Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://citestdiagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Vancouver,NA,Canada,"Vancouver, Canada",49.26356506,-123.13857269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShjK,Molbio Diagnostics Pvt. Ltd.,Truenat Cholera,South-East Asian Region,NA,Vibrio cholerae,Molecular,DNA,Cholera CTX gene,NA,NA,NA,NA,https://molbiodiagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,India,India CDSCO,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Feces; Stool (Feces) Culture,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,"Verna Industrial Estate, Verna,",NA,India,"Verna Industrial Estate, Verna,, India",15.34916973,73.93138885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShkA,Bioactiva diagnostica GmbH ,Measles Virus IgM,European Region,NA,Measles morbillivirus,Immunoassay,Antibody (serological),Anti-MeV IgM,NA,NA,NA,NA,https://bioactiva.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Germany,CE-IVDD,NA,NA,NA,IA Reagent Kit,NA,NA,Lab-based,NA,Plasma; Serum,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Measles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Bad Homburg vor der Höhe,NA,Germany,"Bad Homburg vor der Höhe, Germany",50.22715378,8.61606026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShjC,"Nanjing Liming Bio-products Co., Ltd.",StrongStep Vibrio cholerae O1 Antigen Rapid Test,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://limingbio.com,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Nanjing,NA,China,"Nanjing, China",32.05852509,118.7964859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShjB,"Nanjing Liming Bio-products Co., Ltd.",StrongStep Vibrio cholerae O1/O139 Antigen Combo Rapid Test,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://limingbio.com,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Nanjing,NA,China,"Nanjing, China",32.05852509,118.7964859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
